school-eng	name	address	school-authority-eng	minimum-age	maximum-age	school-capacity	headteacher	religious-characters	religious-ethos	dioceses	organisation	school-phases	school-admissions-policy	school-gender	school-tags	start-date	end-date
117490	Welwyn St Mary's Church of England Voluntary Aided Primary School	100081156257	919	4	11	432	Mrs Mary Westley	C22		CE32	la-maintained-school-eng:117490	PRI		M			
117491	Saint Alban and St Stephen Catholic Junior School	200003634307	919	7	11	240	Mr C D Soyka	C67		RC01	la-maintained-school-eng:117491	PRI		M			
117492	St Paul's Catholic Primary School	148004106	919	3	11	210	Mrs Yvonne Devereux	C67		RC01	la-maintained-school-eng:117492	PRI		M			
117493	Sacred Heart Catholic Primary School	10034170803	919	4	11	210	Mrs Michelle Fusi	C67		RC01	la-maintained-school-eng:117493	PRI		M			
117494	Holy Rood RC Infants' School	10008852895	919	3	7	120	Mrs M T Woodcock	C67		RC01	la-maintained-school-eng:117494	PRI		M			2006-08-31
117495	St Anthony's Catholic Primary School	200000930232	919	3	11	377	Mrs Pauline Wilson	C67		RC01	la-maintained-school-eng:117495	PRI		M			
117496	Pope Paul Catholic Primary School	10034170483	919	4	11	210	Mrs Liz Heymoz	C67		RC01	la-maintained-school-eng:117496	PRI		M			
117497	St Mary's Church of England Primary School	100081158100	919	4	11	210	Mrs Vicky Humbles	C22		CE32	la-maintained-school-eng:117497	PRI		M			
117498	Saint Vincent de Paul Catholic Primary School	10033235796	919	4	11	420	 Peter Keane	C67		RC01	la-maintained-school-eng:117498	PRI		M			
117499	The Priory School	10070040037	919	11	18	1060	Mr Geraint Edwards				la-maintained-school-eng:117499	SEC		M			
117500	The Hemel Hempstead School	200004050853	919	11	18	1207	Mr Patrick Harty				la-maintained-school-eng:117500	SEC		M			
117501	Richard Hale School	10033098675	919	11	18	1107	Mr Stephen Neate				la-maintained-school-eng:117501	SEC		B			2013-06-30
117502	Hitchin Boys' School	100081256237	919	11	18	1015	Mr Martin Brown				la-maintained-school-eng:117502	SEC		B			2012-12-31
117503	Hitchin Girls' School	100081255789	919	11	18	1029	Mrs Frances Manning				la-maintained-school-eng:117503	SEC		G			2011-08-16
117504	Fearnhill School	10070042022	919	11	18	1055	Ms Elizabeth Ellis				la-maintained-school-eng:117504	SEC		M			
117505	Verulam School	200001050871	919	11	18	1145	Mr David Kellaway				la-maintained-school-eng:117505	SEC		B			2011-07-31
117506	Presdales School	100081249262	919	11	18	1043	Mrs Janine Robinson				la-maintained-school-eng:117506	SEC		G			2012-03-31
117507	Stanborough School	100081157514	919	11	18	1124	Mr Peter J Brown				la-maintained-school-eng:117507	SEC		M			2012-01-31
117508	Langleybury School	10001115668	919	11	18		  				la-maintained-school-eng:117508	SEC		M			1996-09-01
117509	The Knights Templar School	100081259526	919	11	18	1336	Mr Andrew Pickering				la-maintained-school-eng:117509	SEC		M			2011-03-31
117510	The Hillside School	10034169520	919	13	18		Mr T E Westrip				la-maintained-school-eng:117510	SEC		M			2000-08-31
117511	Sir John Lawes School	100081155505	919	11	18	1231	Ms Claire Robins				la-maintained-school-eng:117511	SEC		M			2011-07-31
117512	Adeyfield School	100081177145	919	11	18	870	Mr Scott Martin				la-maintained-school-eng:117512	SEC		M			
117513	Norton School	10023318938	919	11	18		Ms  Roberts				la-maintained-school-eng:117513	SEC		M			2002-08-31
117514	Beaumont School	100081154239	919	11	18	1277	Mrs Elizabeth Hitch				la-maintained-school-eng:117514	SEC		M			2012-06-30
117515	Barclay School	100081339559	919	11	18	1181	Ms Jacqui O'Connor				la-maintained-school-eng:117515	SEC		M			
117516	Hawksmoor School	10013904885	919	13	18		Mr P G Tompkins				la-maintained-school-eng:117516	SEC		M			2000-08-31
117517	The Heathcote School	100081254531	919	11	18	925	Mr Edward Joseph Gaynor				la-maintained-school-eng:117517	SEC		M			2012-08-31
117518	Barnwell School	100081254530	919	11	18	1987	Mr A Fitzpatrick				la-maintained-school-eng:117518	SEC		M			
117519	Simon Balle School	100081250119	919	11	18	1053	Mrs Alison Saunders				la-maintained-school-eng:117519	SEC		M			2013-10-31
117520	Roundwood Park School	100081155430	919	11	18	1179	Mr Alan Henshall				la-maintained-school-eng:117520	SEC		M			2011-07-31
117521	Lyndhurst Middle School	10034171266	919	9	13		Mr M Howell				la-maintained-school-eng:117521	MDS		M			2001-08-31
117522	Francis Combe School and Community College	10023340241	919	11	18	1330	Miss Nicky Williams				la-maintained-school-eng:117522	SEC		M			2009-08-31
117523	Longdean School	100081182673	919	11	18	1405	Mr Rhodri Bryant				la-maintained-school-eng:117523	SEC		M			2011-07-31
117524	St Albans Girls' School	100081153684	919	11	18	1254	Mrs Margaret Chapman				la-maintained-school-eng:117524	SEC		G			2011-08-31
117525	Sir Frederic Osborn School	100081156597	919	11	18	1226	Mr Jed Whelan				la-maintained-school-eng:117525	SEC		M			
117526	Kings Langley School	200004060609	919	11	18	1143	Mr Gary Lewis				la-maintained-school-eng:117526	SEC		M			2012-11-30
117527	Bishop's Hatfield Girls' School	100081151353	919	11	18	759	Ms Theodora Nickson				la-maintained-school-eng:117527	SEC		G			2011-12-31
117528	The Cavendish School	100081165765	919	11	18	1235	Mrs Sarah Lansley				la-maintained-school-eng:117528	SEC		M			
117529	The Broxbourne School	148023635	919	11	18	1270	Mr M F Titchmarsh				la-maintained-school-eng:117529	SEC		M			2010-12-31
117530	The Nobel School	10070252009	919	11	18	1247	Mr Martyn Henson				la-maintained-school-eng:117530	SEC		M			
117531	Turnford School	148017396	919	11	18	1088	Mrs Joanne Gant				la-maintained-school-eng:117531	SEC		M			2015-08-31
117532	Westfield Community Technology College	100081285304	919	11	18	1217	Ms Emma Aylesbury				la-maintained-school-eng:117532	SEC		M			2013-08-31
117533	Collenswood School	10070251862	919	11	18	985	Dr Jenny Francis				la-maintained-school-eng:117533	SEC		M			2006-08-31
117534	Marriotts School	10070254516	919	11	18	1013	Ms Bethany Honnor				la-maintained-school-eng:117534	SEC		M			
117535	The Sele School	100081251094	919	11	18	699	Mr Nick Binder				la-maintained-school-eng:117535	SEC		M			2012-07-31
117536	Monk's Walk School	200003856315	919	11	18	1341	Mrs Kate Smith				la-maintained-school-eng:117536	SEC		M			2012-08-31
117537	The Highfield School	100081258155	919	11	18	1068	Mr Ian Morris				la-maintained-school-eng:117537	SEC		M			
117538	Sheredes School	148025150	919	11	18	940	Mr Ced De La Croix				la-maintained-school-eng:117538	SEC		M			2016-08-31
117539	Meridian School	100081259906	919	13	18	841	Dr M Firth				la-maintained-school-eng:117539	SEC		M			2011-10-31
117540	Freman College	100081260600	919	13	18	903	Ms Helen Loughran				la-maintained-school-eng:117540	SEC		M			2011-07-31
117541	Bridgewater Primary School	200004057611	919	4	11	420	Mrs Caren Doodson				la-maintained-school-eng:117541	PRI		M			
117542	The Greneway School	100081259905	919	9	13	614	Mrs Sai Kennedy				la-maintained-school-eng:117542	MDS		M			2011-10-31
117543	Ralph Sadleir Middle School	10033099252	919	9	13	360	Mrs E Hinton				la-maintained-school-eng:117543	MDS		M			2013-09-30
117544	Furzehill Middle School	10034169477	919	9	13	1534	Mr J P Fryer				la-maintained-school-eng:117544	MDS		M			2001-08-31
117545	Roysia Middle School	100081259862	919	9	13	360	Mr Peter Fielden				la-maintained-school-eng:117545	MDS		M			2011-10-31
117546	Sir John Newsom School	100081157316	919	11	18		  				la-maintained-school-eng:117546	SEC		M			1998-08-31
117547	Onslow St Audrey's School	100081151347	919	11	18	815	Mr Paul Meredith				la-maintained-school-eng:117547	SEC		M			2011-12-31
117548	Sandringham School	200003634749	919	11	18	1278	Mr Alan Gray				la-maintained-school-eng:117548	SEC		M			2011-03-31
117549	Birchwood High School	10033094436	919	11	18	1395	Mr Chris Ingate				la-maintained-school-eng:117549	SEC		M			2011-10-31
117550	The Thomas Alleyne School	10070250653	919	11	18	1008	Mr Mark Lewis				la-maintained-school-eng:117550	SEC		M			2013-08-31
117551	The Chauncy School	100081248681	919	11	18	933	Mr Dennis O'sullivan				la-maintained-school-eng:117551	SEC		M			2011-07-31
117552	The Astley Cooper School	100081177818	919	11	18	1055	Mr Edward Gaynor				la-maintained-school-eng:117552	SEC		M			
117553	Tring School	100081180867	919	11	18	1490	Mrs Julia Wynd	C22		CE32	la-maintained-school-eng:117553	SEC		M			2012-06-30
117554	Edwinstree Church of England Middle School	100081260469	919	9	13	448	Mrs J Gant	C22		CE32	la-maintained-school-eng:117554	MDS		M			
117555	Townsend CofE School	200003634895	919	11	18	881	Mr A Wellbeloved	C22		CE32	la-maintained-school-eng:117555	SEC		M			
117556	St George's School	100081339335	919	11	18	1462	Mr Norman Hoare	C1			la-maintained-school-eng:117556	SEC		M			2012-06-30
117557	John F Kennedy Catholic School	100081165659	919	11	18	1243	Mr Paul Neves	C67		RC01	la-maintained-school-eng:117557	SEC		M			
117558	Loreto College	100081149988	919	11	18	927	Mrs Maire Lynch	C67		RC01	la-maintained-school-eng:117558	SEC		G			2012-04-30
117559	The Thomas Coram Church of England School	200004060719	919	7	11	420	Mr Rob Halls	C22		CE32	la-maintained-school-eng:117559	PRI		M			
117560	St Mary Roman Catholic Primary School	100081260008	919	3	11	210	Mr Robert Dunbar	C67		RC01	la-maintained-school-eng:117560	PRI		M			2012-06-30
117561	Christ Church Church of England School	200000939626	919	3	11	210	Mr Duncan Gauld	C22		CE32	la-maintained-school-eng:117561	PRI		M			2013-03-31
117562	Parkside Community Primary School	10034169363	919	3	11	390	Mr Steven Perrin				la-maintained-school-eng:117562	PRI		M			
117563	Hertingfordbury Cowper Primary School	10033099071	919	4	11	235	Mrs Alison Richards	C22		CE32	la-maintained-school-eng:117563	PRI		M			
117564	St Giles' CofE Primary School	10034169955	919	4	11	105	Mrs Susan Ridge	C22		CE32	la-maintained-school-eng:117564	PRI		M			
117565	Cuffley School	100081162228	919	3	11	452	Mrs Wendy Heyes				la-maintained-school-eng:117565	PRI		M			
117566	The Wroxham School	10034170488	919	4	11	210	Mrs Alison Peacock				la-maintained-school-eng:117566	PRI		M			2012-05-31
117567	Little Heath Primary School	200003858913	919	3	11	240	Mrs Kim Custis				la-maintained-school-eng:117567	PRI		M			
117568	Little Reddings Primary School	10034170740	919	3	11	357	Mrs H M Maddox				la-maintained-school-eng:117568	PRI		M			2012-01-31
117569	Northaw Church of England Primary School	200003855667	919	3	11	120	Mrs Shirley Whales	C22		CE32	la-maintained-school-eng:117569	PRI		M			
117570	Brookmans Park Primary School	100081158341	919	4	11	345	Mrs Aileen Davies				la-maintained-school-eng:117570	PRI		M			
117571	St Catherine of Siena Catholic Primary School	200000936541	919	4	11	210	Ms P Curran	C67		RC01	la-maintained-school-eng:117571	PRI		M			2012-06-30
117572	Rickmansworth School	100081289012	919	11	18	1215	Dr Stephen Burton				la-maintained-school-eng:117572	SEC		M			2011-03-31
117573	Watford Grammar School for Boys	200000931015	919	11	18	1265	Mr M Post	C22			la-maintained-school-eng:117573	SEC		B			2010-08-31
117574	Francis Bacon School	100081150685	919	11	18	1010	Mr Matthew Gauthier				la-maintained-school-eng:117574	SEC		M			2012-08-31
117575	Watford Grammar School for Girls	200000932963	919	11	18	1315	Mrs H Hyde	C22			la-maintained-school-eng:117575	SEC		G			2010-08-31
117576	Parmiter's School	100081288177	919	11	18	1392	Mr Nick Daymond				la-maintained-school-eng:117576	SEC		M			2011-06-30
117577	The Bishop's Stortford High School	100081159375	919	11	18	1211	Mr Dale Reeve				la-maintained-school-eng:117577	SEC		B			
117578	Ashlyns School	200001531133	919	11	18	1300	Mr James Shapland				la-maintained-school-eng:117578	SEC		M			
117579	Dame Alice Owen's School	10034170485	919	11	18	1416	Doctor A J Davison				la-maintained-school-eng:117579	SEC		M			2011-03-31
117580	Bushey Meads School	10034170938	919	11	18	1071	Mr Keith Douglas				la-maintained-school-eng:117580	SEC		M			2012-01-31
117581	Bushey Hall School	10034170798	919	11	18	1267	Mr Graham Yapp				la-maintained-school-eng:117581	SEC		M			2009-08-31
117582	Queens' School	10013905585	919	11	18	1788	Mr Terence James				la-maintained-school-eng:117582	SEC		M			2011-06-30
117583	Mount Grace School	10013905977	919	11	18	1082	Mr Peter Baker				la-maintained-school-eng:117583	SEC		M			2011-07-31
117584	Nicholas Breakspear Catholic School	100081154238	919	11	18	1073	Mr Phil Jakszta	C67		RC01	la-maintained-school-eng:117584	SEC		M			2012-02-29
117585	The John Henry Newman Catholic School	10070250215	919	11	18	1405	Mr Michael Kelly	C67		RC01	la-maintained-school-eng:117585	SEC		M			2012-02-29
117586	Marlborough School	100081149734	919	11	18	1161	Ms Annie Thomson				la-maintained-school-eng:117586	SEC		M			2012-03-31
117587	Goffs School	148001225	919	11	18	1518	Mrs Alison Garner				la-maintained-school-eng:117587	SEC		M			2011-09-30
117588	The Leventhorpe School	100081158550	919	11	18	1155	Mr Jonathan Locke				la-maintained-school-eng:117588	SEC		M			2011-07-31
117589	Saint Michael's Catholic High School	200000936463	919	11	18	1072	Mr John Murphy	C67		RC01	la-maintained-school-eng:117589	SEC		M			2012-02-29
117590	Saint Joan of Arc Catholic School	100081139519	919	11	18	1243	Mr Peter Sweeney	C67		RC01	la-maintained-school-eng:117590	SEC		M			2012-02-29
117591	Chancellor's School	100081158137	919	11	18	1065	Mr David Croston				la-maintained-school-eng:117591	SEC		M			
117592	The Hertfordshire & Essex High School and Science College	100081330603	919	11	18	1042	Mrs Cathy Tooze				la-maintained-school-eng:117592	SEC		G			2014-03-31
117593	St Clement Danes School	100081290125	919	11	18	1348	Dr Josephine Valentine				la-maintained-school-eng:117593	SEC		M			2011-06-30
117594	St Mary's Catholic School	100081158892	919	11	18	1029	Mr A Celano	C67		RC01	la-maintained-school-eng:117594	SEC		M			
117595	St Mary's Church of England High School (VA)	148045045	919	11	18	877	Ms Stephanie Benbow	C22		CE32	la-maintained-school-eng:117595	SEC		M			2012-06-30
117596	Cheshunt School	148007376	919	11	18	1026	Mr Andy Stainton				la-maintained-school-eng:117596	SEC		M			
117597	The John Warner School	148031716	919	11	18	1192	Mr D J Kennedy				la-maintained-school-eng:117597	SEC		M			2011-03-31
117598	Hockerill Anglo-European College	10033094244	919	11	18	728	Mr Simon Dennis				la-maintained-school-eng:117598	SEC		M			2011-01-31
117599	Holmshill School	10013904884	919	9	13		Mr C Wright				la-maintained-school-eng:117599	MDS		M			2001-08-31
117600	Abbot's Hill School	100081329516	919	3	16	510	Mrs E Thomas		C22		school-type:11			G		1941-01-01	
117601	Edge Grove School	10013029547	919	3	13	450	Mr Ben Evans		C1		school-type:11			M		1938-01-01	
117602	The Aldenham Foundation	10034170940	919	3	19	735	Mr J C Fowler	C22	C22		school-type:11			M		1910-01-01	
117603	Berkhamsted School for Girls	100081183930	919	3	19		  		C22		school-type:11			G			1996-12-06
117604	Berkhamsted School	10002011683	919	3	19	1550	Mr M S Steed	C4;C1	C1		school-type:11			M		1902-01-01	
117605	Bishop's Stortford College	100081330394	919	4	18	1200	Mr Jeremy Gladwin		C1		school-type:11			M		1907-01-01	
117606	St Margaret's School	10034170807	919	4	18	434	Mrs Rose Hardy		C22		school-type:11			G		1918-01-01	
117607	Haileybury and Imperial Service College	10033105690	919	11	18	840	Mr J Davies	C22	C22		school-type:11			M		1920-01-01	
117608	Aldwickbury School	100081155060	919	4	13	380	Mr V W Hales		C22		school-type:11			B		1950-01-01	
117609	Queenswood School	100081158019	919	11	18	450	Mrs Joanna Cameron	C49	C49		school-type:11			G		1919-01-01	
117610	Westbrook Hay Prep School	200001051796	919	3	14	340	Mr K D Young		C22		school-type:11			M		1920-01-01	
117611	Lockers Park School	100081165308	919	5	14	154	Mr Christopher Wilson	C22	C22		school-type:11			B		1919-01-01	
117612	St Christopher School	100081128564	919	3	19	680	Mr Richard Palmer		K20a;C1c		school-type:11			M		1929-01-01	
117613	St Francis College	100081258153	919	3	18	672	Mrs Bronwen Goulding	C1	C1		school-type:11			G		1947-01-01	
117614	Princess Helena College	10070043081	919	11	18	200	Mrs Sue Wallace-Woodroffe	C22	C1		school-type:11			G		1919-01-01	
117615	Radlett Preparatory School	10013027232	919	4	11	480	Mr G White				school-type:11			M		1950-01-01	
117616	Merchant Taylors' School	200000940258	919	11	18	884	Mr S Everson		C22		school-type:11			B		1927-01-01	
117617	St Albans High School for Girls	100081149992	919	4	18	1048	Mrs Jenny Brown	C4	C1		school-type:11			G		1908-01-01	
117618	Tring Park School for the Performing Arts	200004057127	919	8	18	340	Mr Stefan Anderson				school-type:11			M		1949-01-01	
117619	Northfield School	200000930348	919	2	19		  		C22		school-type:11			G			1997-08-19
117620	Beechwood Park School	200004050827	919	3	13	506	Mr Edward Balfour		C22;C1		school-type:11			M		1930-01-01	
117621	Heath Mount School	10033100650	919	3	13	500	Mr Chris Gillam		C1		school-type:11			M		1921-01-01	
117622	Sherrardswood School	200003860724	919	3	19	400	Dr Markus Bernhardt				school-type:11			M		1950-01-01	
117623	Egerton-Rothesay School	100081184158	919	6	19	451	Mr Colin Parker	C1	C1		school-type:11			M		1956-01-01	
117624	St Hilda's School	10034170724	919	2	11	190	Mrs T Handford		K20a;C1c		school-type:11			M		1957-10-18	
117625	Westwood School	10034170886	919	5	6	72	Mrs J I Hill				school-type:11			M		1957-10-21	2009-07-09
117626	Harpenden Preparatory School	100081155357	919	5	10	79	Mrs E Broughton				school-type:11			M		1958-03-05	2005-07-15
117627	St Hilda's School	10034170724	919	3	11	182	Mr Daniel Sayers		C22		school-type:11			G		1957-10-15	
117628	Duncombe School	10033099028	919	2	11	296	Mr J Phelan		C22		school-type:11			M		1957-11-13	
117629	St Joseph's in the Park	10034515743	919	3	11	205	Mr Douglas Brown		K20a;C1c		school-type:11			M		1957-10-15	
117630	Kingshott School	10070042509	919	3	13	410	Mr Mark Seymour				school-type:11			M		1951-10-30	
117631	Rudolf Steiner School	100081290618	919	3	18	419	 Tina Hobday				school-type:11			M		1957-10-18	
117632	The Barn School	100081248189	919	2	8		Mrs M M Renny		C67		school-type:11			M			1998-08-18
117633	St Edmund's College	10033096415	919	3	19	925	Mr Paulo Duran	C67	C67		school-type:11			M		1952-01-01	
117634	Hart House School	10013029547	919	2	7		  		C67		school-type:11			M			1999-03-22
117635	Charlotte House Preparatory School	100081289378	919	3	11	149	Miss P Woodcock		C1		school-type:11			G		1957-01-01	
117636	York House School	100081289471	919	3	13	360	Mr J Gray		C1		school-type:11			M		1956-01-01	
117637	Homewood Independent School	200003641145	919	5	6	78	Mrs A Zeina				school-type:11			M		1957-10-22	2006-07-07
117638	St Columba's College	100081153022	919	4	18	865	Mr David Buxton	C67	C67		school-type:11			B		1957-12-06	
117639	Francis House Preparatory School	100081313667	919	3	11	139	Mrs H Stanton-Tonner				school-type:11			M		1957-10-17	2014-12-12
117640	Stanborough Secondary School	100081340430	919	11	18	170	Mrs Loraine Dixon	C73	C73		school-type:11			M		1957-12-03	
117641	Royal Masonic School for Girls	200000939110	919	4	18	900	Ms D Rose				school-type:11			G		1935-01-01	
117642	St Francis College	10070035446	919	3	12	292	Mrs  Dorothy Macginty		C1		school-type:11			M		1947-01-01	2012-04-30
117643	Lochinver House School	10034170478	919	4	13	349	Mr Ben Walker		C22		school-type:11			B		1952-01-01	
117644	Stormont School	10034170512	919	4	11	172	Mrs Sharon Martin				school-type:11			G		1944-01-01	
117645	St Columba's Preparatory School	200003640571	919	5	10	251	Mr E F Brown		C67		school-type:11			B		1966-10-28	2005-02-02
117646	Radlett Lodge School	100081292536	919	4	19	60	Miss Jo Galloway				school-type:10			M		1974-09-30	
117647	St Albans School	200003634003	919	11	19	930	Mr Jonathan Gillespie	C1;C1c	C1		school-type:11			B		1980-09-30	
117648	Haberdashers' Aske's Boys' School	10034169388	919	5	18	1427	Mr P B Hamilton				school-type:11			B		1980-09-30	
117649	Haberdashers' Aske's School for Girls	10034168582	919	4	18	1190	Miss B A O'Connor		C1		school-type:11			G		1980-09-30	
117650	The King's School	200003641811	919	4	16	225	Mr C Case	C1	C1		school-type:11			M		1982-09-14	
117651	Merchant Taylors' Prep School	200000939114	919	3	13	351	Dr Karen McNerney	C1	C1		school-type:11			B		1922-01-01	
117652	Radlett Nursery and Infant School	10034169084	919	5	6	85	Mrs J Briggs				school-type:11			M		1983-06-21	2005-09-01
117653	Berkhamsted Pre-Prep School	100081183946	919	3	7	224	 Karen O'connor				school-type:11			M		1985-04-29	
117654	Bhaktivedanta Manor School	10034170943	919	4	11	30	Mrs Wendy Harrison	D1	D1		school-type:11			M		1985-05-16	
117656	Haresfoot Senior School	100081183682	919	11	17		Ms L Stuart				school-type:11			M			2000-10-17
117657	Immanuel College	10013018829	919	4	19	568	Mr Charles Dormer	F1	F1		school-type:11			M		1990-10-31	
117658	Manor Lodge School	10034169291	919	3	11	437	Mr Gil Dunn				school-type:11			M		1992-02-04	
117659	Warrax House School	100080748026	919	11	16	7	Ms Sally Glossap				school-type:10			M		1992-02-03	2006-03-31
117660	High Elms Manor School	200000941612	919	1	11	100	Mrs Sheila O'Neill				school-type:11			M		1992-05-07	
117661	South Lodge School	200000848037	919	12	17		Miss M Sales		C22		school-type:11			G			1999-12-22
117662	Longwood School	10034170811	919	3	11	213	Mrs Claire May		K20a;C1c		school-type:11			M		1994-07-26	
117663	Epping House School	10033094509	919	7	12		  				la-maintained-school-eng:117663			M			1997-07-25
117664	Pinewood School	100081330309	919	11	16		Mr Adrian Lloyd				la-maintained-school-eng:117664			M			2014-08-31
117665	St Elizabeth's School	10033092120	919	5	19	80	Mrs Samantha Steinke-Sanderson				school-type:8			M			
117666	Knightsfield School	200003856511	919	10	18		Mrs Lucille Leith				la-maintained-school-eng:117666			M			2012-07-31
117667	Garston Manor School	200000930109	919	11	16	125	Miss Christine deGraft-Hanson				la-maintained-school-eng:117667			M			
117668	Boxmoor House School	10002011297	919	11	16		Mr J R Hooper				la-maintained-school-eng:117668			B			2006-03-31
117669	The Valley School	200000586765	919	11	16		Mrs Corina Foster				la-maintained-school-eng:117669			M			
117670	Colnbrook School	100081284199	919	4	11		Ms Kerry Harris				la-maintained-school-eng:117670			M			
117671	St Luke's School	100081153864	919	9	16		Mr Paul Johnson				la-maintained-school-eng:117671			M			
117672	The Collett School	100081165429	919	4	16		Mr Stephen Hoult-Allen				la-maintained-school-eng:117672			M			
117673	Hailey Hall School	148025980	919	11	16		Mrs Heather Boardman				la-maintained-school-eng:117673			B			2015-08-31
117674	Batchwood School	100081153537	919	11	16	73	Mr Miraz Triggs				la-maintained-school-eng:117674			M			
117675	The Hyde School		919	4	12		  				la-maintained-school-eng:117675			M			1995-09-01
117676	Middleton School	100081249613	919	4	11		Mrs Donna Jolly				la-maintained-school-eng:117676			M			
117677	Great Brookmead School	10013906221	919	5	11		  				la-maintained-school-eng:117677			M			1995-08-31
117678	Hilltop School	200000586367	919	5	11		  				la-maintained-school-eng:117678			B			1996-08-31
117679	Lonsdale School	10070254516	919	3	18		Mrs Annemari Ottridge				la-maintained-school-eng:117679			M			
117680	Lakeside School	100081157771	919	2	19	70	Mrs Judith Chamberlain				la-maintained-school-eng:117680			M			
117681	Breakspeare School	100081291036	919	2	19		Ms Merja Paakkonen				la-maintained-school-eng:117681			M			
117682	Woodfield School	100081182675	919	3	19		Mrs Gill Waceba				la-maintained-school-eng:117682			M			
117683	Watling View School	100081149827	919	2	19		Ms Pauline B Atkins				la-maintained-school-eng:117683			M			
117684	Amwell View School	10034515001	919	2	19	131	Mrs J S Liversage				la-maintained-school-eng:117684			M			
117685	Heathlands School	100081153582	919	3	16		Mrs Deborah Jones-Stevens				la-maintained-school-eng:117685			M			
117686	Falconer School	10034170800	919	11	16		Mr Jonathan Kemp				la-maintained-school-eng:117686			B			
117687	High Wick School	200000586760	919	6	11		  				la-maintained-school-eng:117687			M			1996-08-31
117688	The Edward Jenner Hospital School	10024116316	919	12	16		Mr M R Ingham				la-maintained-school-eng:117688			M			1999-10-18
117689	Woolgrove School	100081258086	919	4	12		Mrs Bridget Walton				la-maintained-school-eng:117689			M			2012-03-31
117690	Greenside School	10070251492	919	2	19		Mr Dave Victor				la-maintained-school-eng:117690			M			
117691	Meadow Wood School	10013905676	919	3	11		Ms Elizabeth Stratton				la-maintained-school-eng:117691			M			
127416	Holy Rood Catholic Primary School	10008852895	919	3	11	390	Mr Stephen Wheatley	C67		RC01	la-maintained-school-eng:127416	PRI		M		2006-09-01	
127633	The Chrysalis School for Autism	10070035528	919	5	16	13	Mrs Elizabeth Dun				school-type:10			M		2005-07-14	2011-03-26
129109	Highfield Nursery School	10033099331	919				  				la-maintained-school-eng:129109	NUR					1988-08-31
129110	Burleigh Junior School	148009462	919	7	11		  				la-maintained-school-eng:129110	PRI		M			1994-12-31
129111	Belswains Junior School	100081183177	919	7	11		  				la-maintained-school-eng:129111	PRI		M			1993-12-31
129112	Morgans Walk Junior Mixed School	10033090551	919	7	11		  				la-maintained-school-eng:129112	PRI		M			1992-12-31
129113	Mount Pleasant Lane Junior School	200003637817	919	7	11		  				la-maintained-school-eng:129113	PRI		M			1989-08-31
129114	Leavesden Green Junior Mixed School	100081288174	919	7	11		  				la-maintained-school-eng:129114	PRI		M			1992-08-31
129115	Hobbs Hill Wood Junior School	100081182844	919	7	11		  				la-maintained-school-eng:129115	PRI		M			1995-08-31
129116	Belswains Infants' School	200001852113	919	4	7		  				la-maintained-school-eng:129116	PRI		M			1993-12-31
129117	Hobbs Hill Wood Infants' School	100081182844	919	3	7		  				la-maintained-school-eng:129117	PRI		M			1995-08-31
129118	Bengeo Junior School	10023084276	919	7	11		  				la-maintained-school-eng:129118	PRI		M			1992-08-31
129119	Bonneygrove Junior School	148001200	919	7	11		  				la-maintained-school-eng:129119	PRI		M			1993-12-31
129120	Broad Oaks Junior Mixed School		919				  				la-maintained-school-eng:129120	PRI					1991-08-31
129121	Bishops Wood Infant School	200003858822	919				  				la-maintained-school-eng:129121	PRI					1991-08-31
129122	Bellgate Junior Mixed School	200004058270	919	7	11		  				la-maintained-school-eng:129122	PRI		M			1987-12-31
129123	Meriden Junior School	200000931005	919	7	11		  				la-maintained-school-eng:129123	PRI		M			1992-08-31
129124	St Stephen's Infant School		919				  				la-maintained-school-eng:129124	PRI					1989-08-31
129125	Millwards Junior Mixed School	200003858848	919	7	11		  				la-maintained-school-eng:129125	PRI		M			1992-08-31
129126	The Downs Infant School	200003858850	919	5	7		  				la-maintained-school-eng:129126	PRI		M			1992-08-31
129127	Bellgate Infant School	200004058270	919	5	7		  				la-maintained-school-eng:129127	PRI		M			1987-12-31
129128	Meriden Infant School	200000931005	919	5	7		  				la-maintained-school-eng:129128	PRI		M			1992-08-31
129129	Bonneygrove Infants' School	148001200	919	4	7		  				la-maintained-school-eng:129129	PRI		M			1993-12-31
129130	Wood End Junior Mixed School	100081155455	919	7	11		  				la-maintained-school-eng:129130	PRI		M			1991-08-31
129131	Chalk Dell Infant School	100081250007	919	5	7		  				la-maintained-school-eng:129131	PRI		M			1992-12-31
129132	Bengeo Infant School	10033098946	919	5	7		  				la-maintained-school-eng:129132	PRI		M			1992-08-31
129133	Grangewood Infants' School	148040099	919	4	7		  				la-maintained-school-eng:129133	PRI		M			1994-12-31
129134	Cranbourne Junior School	148034021	919	7	11		  				la-maintained-school-eng:129134	PRI		M			1990-08-31
129135	Dundale Infant School		919				  				la-maintained-school-eng:129135	PRI					1988-08-31
129136	Cranbourne Infant School	148034021	919	5	7		  				la-maintained-school-eng:129136	PRI		M			1990-08-31
129137	Leavesden Green Infant School	100081288174	919	5	7		  				la-maintained-school-eng:129137	PRI		M			1992-08-31
129138	Wood End Infant School	100081155455	919	5	7		  				la-maintained-school-eng:129138	PRI		M			1991-08-31
129139	Laurance Haines Infant School	200000933530	919				  				la-maintained-school-eng:129139	PRI					1988-08-31
129140	Eastbrook Junior School	100081177882	919	7	11		  				la-maintained-school-eng:129140	PRI		M			1991-08-31
