school-eng	name	address	minimum-age	maximum-age	school-capacity	headteacher	School-type	start-date	end-date
129182	Brandles School	100081259517	11	13		  			1990-09-30
129183	Greenside School	10070251492				  			1989-03-31
129184	Harperbury Hospital School	100081292331				  			1993-12-31
129185	Springfield School	100081339648	3	19		  			1993-12-31
129186	Home Field School	10070251492	3	18		  			1989-03-31
130160	Summercroft Primary School	10033098046	3	11	420	Mr Michael Smith		2006-01-01	2011-08-31
130338	Norfolk Lodge School Ltd	10034170504	5	10	185	Mrs Mary Wales		1996-03-13	2009-08-31
130344	North Area Pupil Referral Unit	10023328780	5	16		Mrs Julie Vernon-Hamilton		1995-09-01	
130347	Hertford, Ware and Bishop's Stortford Area Pupil Referral Unit	10023084917	5	16		Mr Christopher Millard		1995-09-01	2009-08-31
130348	The Park Education Support Centre	10034171060	5	16		Mrs J Porter		1995-09-01	
130349	South West Area Pupil Referral Unit	100081287193	5	16		Mrs Susan Howe		1995-09-01	
130355	Buntingford Area Pupil Referral Unit	100081260469	5	18		Mr M Knowles		1996-04-01	1998-01-01
130356	The Links Education Support Centre	200003633791	5	16		Miss Tracey Healy		1995-09-01	2013-01-31
130359	Stevenage Education Support Centre	10070251974	11	14	12	Ms Anne-Marie O'sullivan		1995-09-01	
130362	Southfield School	10091063479	4	11	74	Ms Libby Duggan		1995-09-01	
130363	Shepherd Montessori School	200000939120	5	5		  		1996-05-02	1996-09-18
130720	West Herts College	200000930306	16	99		Ms Gill Worgan			
130721	North Hertfordshire College	100081258152	16	99		Mr Matt Hamnett			
130722	Hertford Regional College	10033099616	16	99		Mr Andy Forbes			
130723	Oaklands College	200003642744	16	99		Ms Zoe Hancock			
131060	Brandles School	100081259517	11	16		Mr David Andrew Vickery		1993-10-25	
131100	Dacorum Education Support Centre	100081177130	5	16		Ms Sara Lalis		1995-09-01	
131188	Bovingdon Primary School	100081182654	3	11	420	Mr Martin Mangan		1998-09-01	2011-06-30
131319	Haywood Grove School	100081177952	5	11		Mrs Catherine Smith		1996-02-20	
131456	Clore Shalom School	10034171043	3	11	210	Mr Ian Pattrick		1999-09-01	
131503	Larwood School	100081248015	5	11	64	Mr S Trimble			2016-10-31
131505	Featherstone Wood Primary School	10070251951	3	11	240	Miss Louise Shuttleworth		1998-09-01	
131651	Hertsmere Jewish Primary School	10034169295	1	5		Mrs M Bazak			1999-09-22
131955	Hertsmere Jewish Primary School	10034169295	3	11	459	Mr Steven Isaacs		1999-09-01	
131971	Hertswood School	10013904886	11	18	1861	Mrs Jan Palmer Sayer		2000-09-01	2012-08-31
132015	St Elizabeth's College (The Congregation of the Daughters of the Cross of the Liege)	10033092120	19	25	37	Ms Kathy Cox		2006-06-20	
132091	Lodge Farm Primary School	10070252008	3	11	420	Miss Helen Turner		2000-09-01	
132105	Birchwood Avenue Primary School	10014208871	5	11	210	Mrs Joanna DI-Bella		2000-04-13	
132118	Sunny Bank Primary School	10013904568	3	11	258	Mr K M Hooper		1999-09-01	2008-08-31
133065	Grove Road Infant School	100081181097	5	7		  			2001-03-29
133134	South Lodge School	200000848037	11	17		  			1993-06-21
133263	Roebuck Primary School and Nursery	10070251057	3	11	300	Mr R Fordham		2001-04-18	
133295	Integrated Services Programme	100080952992	1	16		  		2001-03-26	2001-07-26
133323	Oughton Primary and Nursery School	200001853411	3	11	300	Mrs Lisa Clayton		2001-09-01	
133488	Swallow Dell Primary and Nursery School	10014208872	2	11	450	Mrs Clare Hollingsworth		2002-01-01	
133738	Redemption Academy	10070252209	3	18	60	Mrs S J Neale		2002-07-26	2015-07-16
133773	St Catherine's Hoddesdon CofE Primary School	148029242	4	11	337	Mrs Amanda Staiano		2003-01-01	
133783	University of Hertfordshire	100081151555				Professor Quintin McKellar			
133917	Littlebury Resource Centre	148037502	11	16		Mr D J Stacey		2000-09-01	2004-05-17
133975	Muriel Green Nursery School	100081153457	3	5		Mrs Karen Ashton		2001-01-01	
134087	St Albans Independent College	100081149674	14	19	85	Mr Assim Jemal		2003-01-20	
134197	Flamstead End Primary and Nursery School	148003390	3	11	420	Mrs S Killey		2003-09-01	2013-03-31
134488	Littlebury Resource Centre	148037502	11	16	31	  		2003-08-29	2004-09-29
134682	Windhill School	100081159563	3	11	420	Mrs Philippa Moore		2006-01-01	2015-02-28
134684	Berrygrove Primary and Nursery School	10008852628	3	11	630	Mr Christopher Kronda		2005-09-02	2012-08-31
134685	Alban Wood Primary School and Nursery	100081288173	3	11	262	Mrs Rachel Kirk		2005-09-02	
134716	De Havilland Primary School	100081151456	3	11	420	 Andrew Peck		2004-09-01	
134786	Village Montessori	10002013009	4	11	48	Mrs Amanda Kemp		2004-09-01	2007-03-30
134933	International Stanborough School	100081340430	11	18	100	Mrs Lorraine Dixon		2005-02-10	
134985	Yavneh College	10013904765	11	18	482	Dr Dena Coleman		2006-09-01	2011-06-30
135083	Longmeadow Primary School	200000586715	3	11	480	Miss Anne Heywood		2005-09-01	
135084	Shephalbury Park Primary School	10070251488	3	11	210	Ms Chelsea Atkins		2005-09-01	
135221	Maple Grove Primary School	100081177882	3	11	210	Mr Geoffrey Allen		2008-09-01	
135222	Yewtree Primary School	200004058270	3	11	420	Miss Faye Ewen		2008-09-01	
135223	Oak View Primary and Nursery School	100081151455	3	11	420	Mrs Yvonne Davis		2007-09-01	
135224	Galley Hill Primary School and Nursery	100081165766	3	11	420	Mrs Emily Birch		2008-09-01	
135339	Broadfield Primary School	200004057767	3	11	420	Mrs Christine Hall		2008-01-01	
135402	Education and Youth Services (Herts)	200000583621	14	18	45	Mr Matthew Harvey		2007-09-05	2016-02-29
135528	Killigrew Primary and Nursery School	200003641146	3	11	420	Miss Tracy Mylotte		2008-09-01	
135553	Focus School - Cheshunt Primary Campus		7	11	45	Mrs Janice Tew-Cragg		2008-04-22	2014-10-22
135560	Worldshapers Academy	10023961145	13	16	20	Dr Arno Steen Andreasen		2008-04-24	2014-07-24
135596	Stanborough Primary School	200000930999	3	11	120	Mrs K Hanson		1957-12-03	
135876	Francis Combe Academy	10023340241	11	18	1350	Ms Debbie Warwick		2009-09-01	
135890	Rivers Education Support Centre	148030156	11	16	56	Mrs Janet Bourne		2009-09-01	
135938	The Bushey Academy	10034170798	11	18	1350	Mr Andrew Hemmings		2009-09-01	
136024	Churchfield CofE VA Primary	148046123	3	11	315	 Katharine Hardwick		2010-09-01	
136247	Roman Fields	10002011297	11	18	40	Mr Trevor Orchard		2010-11-01	
136276	Watford Grammar School for Boys	200000931015	11	18	1300	 Ian Cooksey		2010-09-01	
136289	Watford Grammar School for Girls	200000932963	11	18	1250	Mrs Clare Wagner		2010-09-01	
136396	The Broxbourne School	148023171	11	18	1260	Ms Paula Humphreys		2011-01-01	
136482	Hockerill Anglo-European College	10033094244	11	18	728	Mr Richard Markham		2011-02-01	
136554	Dame Alice Owen's School	10034170485	11	18	1416	 Hannah Nemko		2011-04-01	
136606	Rickmansworth School	100081289012	11	18	1246	Mr Keith Douglas		2011-04-01	
136607	The John Warner School	148031716	11	18	1192	Mr David Kennedy		2011-04-01	
136608	The Knights Templar School	100081259526	11	18	1336	Mr Tim Litchfield		2011-04-01	
136609	Sandringham School	200003634749	11	18	1278	Mr Alan Gray		2011-04-01	
136857	Bovingdon Primary Academy	100081182654	3	11	478	Mrs Shereen Breslin		2011-07-01	
136877	Queens' School	10013905585	11	18	1692	Mr Jonathan Morrell		2011-07-01	
136899	Parmiter's School	100081288177	11	18	1392	Mr Nick Daymond		2011-07-01	
136901	St Clement Danes School	100081290125	11	18	1394	Dr Josephine Valentine		2011-07-01	
136922	Yavneh College	10013904765	11	18	1035	Mr Spencer Lewis		2011-07-01	
136973	Roundwood Park School	100081155430	11	18	1179	Mr Alan Henshall		2011-08-01	
137002	Freman College	100081260600	13	18	903	Ms Helen Loughran		2011-08-01	
137038	Verulam School	200001050871	11	18	1135	Mr Paul Ramsey		2011-08-01	
137090	The Chauncy School	100081248681	11	18	1014	Mr Dennis O'Sullivan		2011-08-01	
137110	Longdean School	100081182673	11	18	1260	 Graham Cunningham		2011-08-01	
137156	Leventhorpe	100081158550	11	18	1202	Mr Jonathan Locke		2011-08-01	
137224	Mount Grace School	10013905977	11	18	1082	Mr Peter Baker		2011-08-01	
137238	Hammond Academy	200004057839	3	11	720	Mrs Laura Gregory		2011-08-01	
137270	Sir John Lawes School	100081155505	11	18	1200	 Claire Robins		2011-08-01	
137288	Hitchin Girls' School	100081255789	11	18	1070	Mrs F Manning		2011-08-17	
137339	St Albans Girls' School	100081153684	11	18	1255	Mrs Margaret Chapman		2011-09-01	
137351	Summercroft Primary School	10033098046	3	11	480	Mrs Carole Hinstridge		2011-09-01	
137532	Goffs School	148001225	11	18	1518	Ms Alison Garner		2011-10-01	
137637	Birchwood High School	10033094436	11	18	1500	Mr Chris Ingate		2011-11-01	
137656	Meridian School	100081259906	13	18	841	Miss Kim Horner		2011-11-01	
137657	Roysia Middle School	100081259862	9	13	360	Miss Zoe Linington		2011-11-01	
137658	The Greneway School	100081259905	9	13	480	Mrs Laura Rawlings		2011-11-01	
137757	Bishop's Hatfield Girls' School	100081151353	11	18	759	 Theodora Nickson		2012-01-01	
137792	Onslow St Audrey's School	100081151347	11	18	750	 Michael Harpham		2012-01-01	
137847	Stanborough School	100081157514	11	18	1124	Mr Peter Brown		2012-02-01	
137861	Little Reddings Primary School	10034170740	3	11	480	Miss C Simmonds		2012-02-01	
137872	Bushey Meads School	10034170938	11	18	1100	 Jeremy Turner		2012-02-01	
137895	The John Henry Newman Catholic School	10070250215	11	18	1405	Mr C Mathew		2012-03-01	
137914	Saint Joan of Arc Catholic School	100081139519	11	18	1243	Mr Peter Sweeney		2012-03-01	
137922	Saint Michael's Catholic High School	200000936463	11	18	1243	 Edward Conway		2012-03-01	
137938	Nicholas Breakspear Catholic School	100081154238	11	18	1060	Mr Declan Linnane		2012-03-01	
137943	Applecroft School	100081157770	3	11	450	Ms Lisa Withe		2012-03-01	
137985	Presdales School	100081249262	11	18	1061	Mr Matthew Warren		2012-04-01	
137997	Woolgrove School, Special Needs Academy	100081258086	4	12	110	Mrs Lisa Hall		2012-04-01	
138042	The Marlborough Science Academy	100081149734	11	18	1250	Ms Annie Thomson		2012-04-01	
138106	Loreto College	100081149988	11	18	927	Mrs Marie Lynch		2012-05-01	
138201	Hatfield Community Free School	200003858432	4	11	420	 Sue Attard		2012-09-01	
138205	Fleetville Junior School	200003633155	7	11	403	Mrs Androulla Peek		2012-06-01	
138206	Fleetville Infant and Nursery School	100081150520	3	7	255	Mrs Alex Lindley		2012-06-01	
138215	The Wroxham School	10034170488	4	11	242	Mrs Alison Peacock		2012-06-01	
138225	The Da Vinci Studio School of Science and Engineering	10070255016	14	19	400	 Mark Lewis		2012-09-03	
138231	Alban City School	200001882322	5	11	420	 Janet Goddard		2012-09-01	
138286	Beaumont School	100081154239	11	18	1277	Mrs Elizabeth Hitch		2012-07-01	
138288	St Catherine of Siena Catholic Primary School	200000936541	4	11	226	Ms Nicola Kane		2012-07-01	
138292	St Mary Roman Catholic Primary School	100081260008	3	11	210	Mrs Julia Pearce		2012-07-01	
138316	St John Roman Catholic Primary School	10070037695	3	11	233	Ms A Hanou		2012-07-01	
138322	Our Lady Catholic Primary School	10070041860	5	11	201	Mrs S Brown		2012-07-01	
138352	Tring School	100081180867	11	18	1507	 Susanna Collings		2012-07-01	
138354	St Thomas More Roman Catholic Primary School	100081258156	3	11	240	Mrs Jane Perry		2012-07-01	
138356	St George's School	100081339335	11	18	1462	Mr Raymond McGovern		2012-07-01	
138360	St Mary's Church of England High School (VA)	148045045	11	18	877	Ms Stephanie Benbow		2012-07-01	
138389	Garden City Academy	100081258085	3	11	210	 Linda Meredith		2012-09-01	
138484	The Sele School	100081251094	11	18	699	 Neil Dunn		2012-08-01	
138485	Knightsfield School	200003856511	10	18	50	 Lucille Leith		2012-08-01	
138507	The Grove Academy	10008852628	3	11	630	Mr Philip Gray		2012-09-01	
138539	Northgate Primary School	100081159200	3	11	480	Mrs Louisa Hotson		2012-08-01	
138561	Harpenden Free School	10093185491	4	11	420	Mrs Lisa Davies		2012-09-01	2016-08-31
138582	Samuel Ryder Academy	100081150685	4	19	1120	Mr Matt Gauthier		2012-09-01	
138632	Monk's Walk School	200003856315	11	18	1341	 Kate Smith		2012-09-01	
138747	Hertswood Academy	10013904886	11	18	1861	 Peter Gillett		2012-09-01	
139036	Kings Langley School	200004060609	11	18	1143	Mr Gary Lewis		2012-12-01	
139154	Hitchin Boys' School	100081256237	11	18	1032	 Martin Brown		2013-01-01	
139159	Mandeville Primary School	100081149771	3	11	450	Mrs Cathy Longhurst		2013-01-01	
139197	Links Academy	200003633791	5	16	40	 David Allen		2013-02-01	
139416	The Elstree UTC	10013910516	14	19	600	Mr Chris Mitchell		2013-09-01	
139507	Christ Church Chorleywood CofE School	200000939626	3	11	240	Mr Duncan Gauld		2013-04-01	
139545	Flamstead End School	148003391	2	11	430	Mrs Susan Killey		2013-04-01	
139550	Chaulden Junior School	100081328294	7	11	240	Mrs Moira White		2013-05-01	
139662	The Reach Free School	10090787575	11	18	840	Mr Richard Booth		2013-09-02	
139835	Rhodes Farm School	100081158089	8	18	26	Mrs Karen El-Shirbini		2013-06-27	
139873	Richard Hale School	10033098675	11	18	1116	Mr Stephen Neate		2013-07-01	
139902	The Da Vinci Studio School of Creative Enterprise	100081258154	14	19	400	 Mark Lewis		2013-09-02	
140037	The Thomas Alleyne School	10070250653	11	18	1100	Mr Mark Lewis		2013-09-01	
140049	Westfield Academy	100081285304	11	18	1217	Mr Tim Body		2013-09-01	
140238	Countess Anne Church of England School	200003854751	5	11	210	 David Lodge		2013-10-01	
140249	Ralph Sadleir School	10033099252	9	13	360	 Dominic Spong		2013-10-01	
140294	Simon Balle All-Through School	100081250119	4	18	1037	Ms Alison Saunders		2013-11-01	
140611	Wilshere-Dacre Junior Academy	10070041104	7	11	230	Mrs Sarah Smith		2014-03-01	
140707	Crabtree Infants' School	100081155817	5	7	180	Mrs Sally Pattrick		2014-04-01	
140708	Crabtree Junior School	100081155829	7	11	256	Mr Ian Pattrick		2014-04-01	
140786	The Hertfordshire & Essex High School and Science College	100081330603	11	18	1042	 Cathy Tooze		2014-04-01	
140954	Lanchester Community Free School	10090230166	4	11	420	 Helen Lockham		2014-09-01	
140955	Jupiter Community Free School	100081177483	4	11	420	 Sue Attard		2014-09-01	
140956	Ascot Road Community Free School	10090230309	4	11	420	Mrs Helen Lockham		2014-09-01	
141004	The Watford UTC	10090230432	14	19	600	Ms Emma Loveland		2014-09-01	
141251	Pinewood School	100081330309	11	16	159	 David McGachen		2014-09-01	
141851	Windhill21	100081159563	3	11	420	 Phillippa Moore		2015-03-01	
141898	Fair Field Junior School	10034169324	7	11	240	 Matt Johnson		2015-04-01	
142051	Haileybury Turnford	148017396	11	18	1088	Mr Robin Newman		2015-09-01	
142221	Watford St John's Church of England Primary School	100080934669	4	11	420	Mrs Helen Langeveld		2016-09-07	
142257	Hailey Hall School	148025980	11	16		 P Flint		2015-09-01	
142413	Garden City Montessori School	100081258786	2	12	50	  		2015-09-22	
142862	Yavneh Primary School	10034169520	4	11	420	Mrs Caroline Field		2016-09-01	
143131	Robert Barclay Academy	148025150	11	18	940	Mr Ced De La Croix		2016-09-01	
143409	Roselands Primary School	148025794	5	11	315	Mrs J Carson		2016-09-01	
143410	The Cranbourne Primary School	148034021	4	11	497	Mrs Rachel Semark		2016-09-01	
143603	Laurance Haines School	200000933530	3	11	420	Mr James Roach		2016-11-01	
143604	Larwood School	200000586760	5	11	64	Mr S Trimble		2016-11-01	
143648	Harpenden Free School	10093185491	4	11		Mrs Lisa Davies		2016-09-01	
