school-eng	name	address	school-authority	minimum-age	maximum-age	religious-characters	dioceses	school-type	school-phase	school-admissions-policy	school-gender	school-tags	school-trust	school-umbrella-trust	start-date	end-date
131100	Dacorum Education Support Centre	100081177130	919	5	16			14			M				1995-09-01	
131188	Bovingdon Primary School	100081182654	919	3	11			1	PRI		M				1998-09-01	2011-06-30
131319	Haywood Grove School	100081177952	919	5	11			7			M				1996-02-20	
131456	Clore Shalom School	10034171043	919	3	11	F1		2	PRI		M				1999-09-01	
131503	Larwood School	100081248015	919	5	11			12			M					
131505	Featherstone Wood Primary School	10070251951	919	3	11			1	PRI		M				1998-09-01	
131651	Hertsmere Jewish Primary School	10034169295	919	1	5			11			M					1999-09-22
131955	Hertsmere Jewish Primary School	10034169295	919	3	11	F1		2	PRI		M				1999-09-01	
131971	Hertswood School	10013904886	919	11	18			1	SEC		M				2000-09-01	2012-08-31
132015	St Elizabeth's College (The Congregation of the Daughters of the Cross of the Liege)	10033092120	919	19	25	C67		32	16P		M				2006-06-20	
132091	Lodge Farm Primary School	10070252008	919	3	11			1	PRI		M				2000-09-01	
132105	Birchwood Avenue Primary School	10014208871	919	5	11			1	PRI		M				2000-04-13	
132118	Sunny Bank Primary School	10013904568	919	3	11			5	PRI		M				1999-09-01	2008-08-31
133065	Grove Road Infant School	100081181097	919	5	7			1	PRI		M					2001-03-29
133134	South Lodge School	200000848037	919	11	17			11			G					1993-06-21
133263	Roebuck Primary School and Nursery	10070251057	919	3	11			1	PRI		M				2001-04-18	
133295	Integrated Services Programme	100080952992	919	1	16			11			M				2001-03-26	2001-07-26
133323	Oughton Primary and Nursery School	200001853411	919	3	11			1	PRI		M				2001-09-01	
133488	Swallow Dell Primary and Nursery School	10014208872	919	2	11			1	PRI		M				2002-01-01	
133738	Redemption Academy	10070252209	919	3	18	C1		11			M				2002-07-26	2015-07-16
133773	St Catherine's Hoddesdon CofE Primary School	148029242	919	4	11		CE32	3	PRI		M				2003-01-01	
133783	University of Hertfordshire	100081151555	919					29			M					
133917	Littlebury Resource Centre	148037502	919	11	16			27			M				2000-09-01	2004-05-17
133975	Muriel Green Nursery School	100081153457	919	3	5			15	NUR		M				2001-01-01	
134087	St Albans Independent College	100081149674	919	14	19			11			M				2003-01-20	
134197	Flamstead End Primary and Nursery School	148003390	919	3	11			1	PRI		M				2003-09-01	2013-03-31
134488	Littlebury Resource Centre	148037502	919	11	16			11			M				2003-08-29	2004-09-29
134682	Windhill School	100081159563	919	3	11			1	PRI		M				2006-01-01	2015-02-28
134684	Berrygrove Primary and Nursery School	10008852628	919	3	11			1	PRI		M				2005-09-02	2012-08-31
134685	Alban Wood Primary School and Nursery	100081288173	919	3	11			1	PRI		M				2005-09-02	
134716	De Havilland Primary School	100081151456	919	3	11			1	PRI		M				2004-09-01	
134786	Village Montessori	10002013009	919	4	11	C1		11			M				2004-09-01	2007-03-30
134933	International Stanborough School	100081340430	919	11	18			11			M				2005-02-10	
134985	Yavneh College	10013904765	919	11	18	F1		2	SEC		M				2006-09-01	2011-06-30
135083	Longmeadow Primary School	200000586715	919	3	11			1	PRI		M				2005-09-01	
135084	Shephalbury Park Primary School	10070251488	919	3	11			1	PRI		M				2005-09-01	
135221	Maple Grove Primary School	100081177882	919	3	11			1	PRI		M				2008-09-01	
135222	Yewtree Primary School	200004058270	919	3	11			1	PRI		M				2008-09-01	
135223	Oak View Primary and Nursery School	100081151455	919	3	11			1	PRI		M				2007-09-01	
135224	Galley Hill Primary School and Nursery	100081165766	919	3	11			1	PRI		M				2008-09-01	
135339	Broadfield Primary School	200004057767	919	3	11			1	PRI		M				2008-01-01	
135402	Education and Youth Services (Herts)	200000583621	919	14	18			10			M				2007-09-05	2016-02-29
135528	Killigrew Primary and Nursery School	200003641146	919	3	11			1	PRI		M				2008-09-01	
135553	Focus School - Cheshunt Primary Campus		919	7	11	C61		11			M				2008-04-22	2014-10-22
135560	Worldshapers Academy	10023961145	919	13	16	C1		10			M				2008-04-24	2014-07-24
135596	Stanborough Primary School	200000930999	919	3	11			11			M				1957-12-03	
135876	Francis Combe Academy	10023340241	919	11	18			46	SEC		M				2009-09-01	
135890	Rivers Education Support Centre	148030156	919	11	16			14			M				2009-09-01	
135938	The Bushey Academy	10034170798	919	11	18			46	SEC		M				2009-09-01	
136024	Churchfield CofE VA Primary	148046123	919	3	11	C22	CE32	2	PRI		M				2010-09-01	
136247	Roman Fields	10002011297	919	11	18			14			M				2010-11-01	
136276	Watford Grammar School for Boys	200000931015	919	11	18	C22		45	SEC		B				2010-09-01	
136289	Watford Grammar School for Girls	200000932963	919	11	18	C22		45	SEC		G				2010-09-01	
136396	The Broxbourne School	148023171	919	11	18			45	SEC		M				2011-01-01	
136482	Hockerill Anglo-European College	10033094244	919	11	18			45	SEC		M				2011-02-01	
136554	Dame Alice Owen's School	10034170485	919	11	18			45	SEC		M				2011-04-01	
136606	Rickmansworth School	100081289012	919	11	18			45	SEC		M				2011-04-01	
136607	The John Warner School	148031716	919	11	18			45	SEC		M				2011-04-01	
136608	The Knights Templar School	100081259526	919	11	18			45	SEC		M				2011-04-01	
136609	Sandringham School	200003634749	919	11	18			45	SEC		M				2011-04-01	
136857	Bovingdon Primary Academy	100081182654	919	3	11			45	PRI		M				2011-07-01	
136877	Queens' School	10013905585	919	11	18			45	SEC		M				2011-07-01	
136899	Parmiter's School	100081288177	919	11	18			45	SEC		M				2011-07-01	
136901	St Clement Danes School	100081290125	919	11	18			45	SEC		M				2011-07-01	
136922	Yavneh College	10013904765	919	11	18	F1		45	SEC		M				2011-07-01	
136973	Roundwood Park School	100081155430	919	11	18			45	SEC		M				2011-08-01	
137002	Freman College	100081260600	919	13	18			45	SEC		M				2011-08-01	
137038	Verulam School	200001050871	919	11	18			45	SEC		B				2011-08-01	
137090	The Chauncy School	100081248681	919	11	18			45	SEC		M				2011-08-01	
137110	Longdean School	100081182673	919	11	18			45	SEC		M				2011-08-01	
137156	Leventhorpe	100081158550	919	11	18			45	SEC		M				2011-08-01	
137224	Mount Grace School	10013905977	919	11	18			45	SEC		M				2011-08-01	
137238	Hammond Academy	200004057839	919	3	11			45	PRI		M				2011-08-01	
137270	Sir John Lawes School	100081155505	919	11	18			45	SEC		M				2011-08-01	
137288	Hitchin Girls' School	100081255789	919	11	18			45	SEC		G				2011-08-17	
137339	St Albans Girls' School	100081153684	919	11	18			45	SEC		G				2011-09-01	
137351	Summercroft Primary School	10033098046	919	3	11			45	PRI		M				2011-09-01	
137532	Goffs School	148001225	919	11	18			45	SEC		M				2011-10-01	
137637	Birchwood High School	10033094436	919	11	18			45	SEC		M				2011-11-01	
137656	Meridian School	100081259906	919	13	18			45	SEC		M				2011-11-01	
137657	Roysia Middle School	100081259862	919	9	13			45	MDS		M				2011-11-01	
137658	The Greneway School	100081259905	919	9	13			45	MDS		M				2011-11-01	
137757	Bishop's Hatfield Girls' School	100081151353	919	11	18			45	SEC		G				2012-01-01	
137792	Onslow St Audrey's School	100081151347	919	11	18			45	SEC		M				2012-01-01	
137847	Stanborough School	100081157514	919	11	18			45	SEC		M				2012-02-01	
137861	Little Reddings Primary School	10034170740	919	3	11			45	PRI		M				2012-02-01	
137872	Bushey Meads School	10034170938	919	11	18			45	SEC		M				2012-02-01	
137895	The John Henry Newman Catholic School	10070250215	919	11	18	C67	RC01	45	SEC		M				2012-03-01	
137914	Saint Joan of Arc Catholic School	100081139519	919	11	18	C67	RC01	45	SEC		M				2012-03-01	
137922	Saint Michael's Catholic High School	200000936463	919	11	18	C67	RC01	45	SEC		M				2012-03-01	
137938	Nicholas Breakspear Catholic School	100081154238	919	11	18	C67	RC01	45	SEC		M				2012-03-01	
137943	Applecroft School	100081157770	919	3	11			45	PRI		M				2012-03-01	
137985	Presdales School	100081249262	919	11	18			45	SEC		G				2012-04-01	
137997	Woolgrove School, Special Needs Academy	100081258086	919	4	12			44			M				2012-04-01	
138042	The Marlborough Science Academy	100081149734	919	11	18			45	SEC		M				2012-04-01	
138106	Loreto College	100081149988	919	11	18	C67	RC01	45	SEC		G				2012-05-01	
138201	Hatfield Community Free School	200003858432	919	4	11			39	PRI		M				2012-09-01	
138205	Fleetville Junior School	200003633155	919	7	11			45	PRI		M				2012-06-01	
138206	Fleetville Infant and Nursery School	100081150520	919	3	7			45	PRI		M				2012-06-01	
138215	The Wroxham School	10034170488	919	4	11			45	PRI		M				2012-06-01	
138225	The Da Vinci Studio School of Science and Engineering	10070255016	919	14	19			41	SEC		M				2012-09-03	
138231	Alban City School	200001882322	919	5	11			39	PRI		M				2012-09-01	
138286	Beaumont School	100081154239	919	11	18			45	SEC		M				2012-07-01	
138288	St Catherine of Siena Catholic Primary School	200000936541	919	4	11	C67	RC01	45	PRI		M				2012-07-01	
138292	St Mary Roman Catholic Primary School	100081260008	919	3	11	C67	RC01	45	PRI		M				2012-07-01	
138316	St John Roman Catholic Primary School	10070037695	919	3	11	C67	RC01	45	PRI		M				2012-07-01	
138322	Our Lady Catholic Primary School	10070041860	919	5	11	C67	RC01	45	PRI		M				2012-07-01	
138352	Tring School	100081180867	919	11	18	C22	CE32	45	SEC		M				2012-07-01	
138354	St Thomas More Roman Catholic Primary School	100081258156	919	3	11	C67	RC01	45	PRI		M				2012-07-01	
138356	St George's School	100081339335	919	11	18	C1		45	SEC		M				2012-07-01	
138360	St Mary's Church of England High School (VA)	148045045	919	11	18	C22	CE32	45	SEC		M				2012-07-01	
138389	Garden City Academy	100081258085	919	3	11			46	PRI		M				2012-09-01	
138484	The Sele School	100081251094	919	11	18			45	SEC		M				2012-08-01	
138485	Knightsfield School	200003856511	919	10	18			44			M				2012-08-01	
138507	The Grove Academy	10008852628	919	3	11			46	PRI		M				2012-09-01	
138539	Northgate Primary School	100081159200	919	3	11			45	PRI		M				2012-08-01	
138561	Harpenden Free School	10093185491	919	4	11			39	PRI		M				2012-09-01	
138582	Samuel Ryder Academy	100081150685	919	4	19			46	ALL		M				2012-09-01	
138632	Monk's Walk School	200003856315	919	11	18			45	SEC		M				2012-09-01	
138747	Hertswood Academy	10013904886	919	11	18			45	SEC		M				2012-09-01	
139036	Kings Langley School	200004060609	919	11	18			45	SEC		M				2012-12-01	
139154	Hitchin Boys' School	100081256237	919	11	18			45	SEC		B				2013-01-01	
139159	Mandeville Primary School	100081149771	919	3	11			45	PRI		M				2013-01-01	
139197	Links Academy	200003633791	919	5	16			42			M				2013-02-01	
139416	The Elstree UTC	10013910516	919	14	19			40	SEC		M				2013-09-01	
139507	Christ Church Chorleywood CofE School	200000939626	919	3	11	C22	CE32	45	PRI		M				2013-04-01	
139545	Flamstead End School	148003391	919	2	11			45	PRI		M				2013-04-01	
139550	Chaulden Junior School	100081328294	919	7	11			46	PRI		M				2013-05-01	
139662	The Reach Free School	10090787575	919	11	18			39	SEC		M				2013-09-02	
139835	Rhodes Farm School	100081158089	919	8	18			11			M				2013-06-27	
139873	Richard Hale School	10033098675	919	11	18			45	SEC		B				2013-07-01	
139902	The Da Vinci Studio School of Creative Enterprise	100081258154	919	14	19			41	SEC		M				2013-09-02	
140037	The Thomas Alleyne School	10070250653	919	11	18			46	SEC		M				2013-09-01	
140049	Westfield Academy	100081285304	919	11	18			45	SEC		M				2013-09-01	
140238	Countess Anne Church of England School	200003854751	919	5	11	C22	CE32	45	PRI		M				2013-10-01	
140249	Ralph Sadleir School	10033099252	919	9	13			45	MDS		M				2013-10-01	
140294	Simon Balle All-Through School	100081250119	919	4	18			45	ALL		M				2013-11-01	
140611	Wilshere-Dacre Junior Academy	10070041104	919	7	11			46	PRI		M				2014-03-01	
140707	Crabtree Infants' School	100081155817	919	5	7			45	PRI		M				2014-04-01	
140708	Crabtree Junior School	100081155829	919	7	11			45	PRI		M				2014-04-01	
140786	The Hertfordshire & Essex High School and Science College	100081330603	919	11	18			45	SEC		G				2014-04-01	
140954	Lanchester Community Free School	10090230166	919	4	11			39	PRI		M				2014-09-01	
140955	Jupiter Community Free School	100081177483	919	4	11			39	PRI		M				2014-09-01	
140956	Ascot Road Community Free School	10090230309	919	4	11			39	PRI		M				2014-09-01	
141004	The Watford UTC	10090230432	919	14	19			40	SEC		M				2014-09-01	
141251	Pinewood School	100081330309	919	11	16			44			M				2014-09-01	
141851	Windhill21	100081159563	919	3	11			45	PRI		M				2015-03-01	
141898	Fair Field Junior School	10034169324	919	7	11			45	PRI		M				2015-04-01	
142051	Haileybury Turnford	148017396	919	11	18			46	SEC		M				2015-09-01	
142221	Watford St John's Church of England Primary School	100080934669	919	4	11	C22;C1		39	PRI		M				2016-09-07	
142257	Hailey Hall School	148025980	919	11	16			44			B				2015-09-01	
142413	Garden City Montessori School	100081258786	919	2	12			11			M				2015-09-22	
142862	Yavneh Primary School	10034169520	919	4	11	F7		39	PRI		M				2016-09-01	
143131	Robert Barclay Academy	148025150	919	11	18			46	SEC		M				2016-09-01	
143409	Roselands Primary School	148025794	919	5	11			45	PRI		M				2016-09-01	
143410	The Cranbourne Primary School	148034021	919	4	11			45	PRI		M				2016-09-01	
