street	name	name-cy	place	local-authority	point	end-date
2703949	FAR WOOD ROAD		74540884	BIR	[-1.9830,52.4320]	
2703954	FELLOWS LANE		74540884	BIR	[-1.9657,52.4577]	
2703984	GENNERS LANE		74540884	BIR	[-1.9916,52.4303]	
2704018	GRIFFINS BROOK LANE		74540884	BIR	[-1.9504,52.4259]	
2704112	LINDEN ROAD		74540884	BIR	[-1.9361,52.4272]	
2704117	LODGE HILL ROAD		74540884	BIR	[-1.9455,52.4391]	
2704163	METCHLEY LANE		74540884	BIR	[-1.9446,52.4550]	
2704192	NANTMEL GROVE		74540884	BIR	[-2.0008,52.4331]	
2704208	OAK TREE LANE		74577067	BIR	[-1.9398,52.4372]	
2704214	OLD CHURCH ROAD		74540884	BIR	[-1.9570,52.4533]	
2704246	PRINCETHORPE ROAD		74540884	BIR	[-1.9650,52.4371]	
2704267	RHAYADER ROAD		74540884	BIR	[-1.9839,52.4192]	
2704308	SHENLEY LANE		74540884	BIR	[-1.9716,52.4264]	
2704317	SOMERFORD ROAD		74540884	BIR	[-1.9723,52.4346]	
2704337	STATION ROAD		74577298	BIR	[-1.9507,52.4587]	
2704343	STONEHOUSE LANE		74540884	BIR	[-1.9804,52.4432]	
2704349	SWARTHMORE ROAD		74540884	BIR	[-1.9601,52.4302]	
2704396	VIVIAN ROAD		74540884	BIR	[-1.9524,52.4574]	
2704409	WELSH HOUSE FARM ROAD		74540884	BIR	[-1.9739,52.4537]	
2704415	WEOLEY CASTLE ROAD		74540884	BIR	[-1.9686,52.4374]	
2704419	WEOLEY PARK ROAD		74540884	BIR	[-1.9539,52.4366]	
2704453	WOOD LEASOW		74540884	BIR	[-1.9914,52.4442]	
2704457	WOODHOUSE ROAD		74540884	BIR	[-1.9815,52.4583]	
2704464	WORLDS END LANE		74540884	BIR	[-1.9890,52.4589]	
2704513	COPPICE VIEW ROAD			BIR	[-1.8765,52.5591]	
2704524	EDGE HILL ROAD			BIR	[-1.8527,52.5958]	
2704555	KINGSLAND ROAD		74540884	BIR	[-1.8887,52.5578]	
2704573	MARKHAM ROAD			BIR	[-1.8626,52.5555]	
2704617	SUNDRIDGE ROAD		74540884	BIR	[-1.8953,52.5579]	
2704664	AYLESBURY CRESCENT		74540884	BIR	[-1.8783,52.5427]	
2704675	BEACON HILL		74540884	BIR	[-1.8912,52.5074]	
2704734	BUTLERS ROAD		74540884	BIR	[-1.9239,52.5177]	
2704739	CALSHOT ROAD		74540884	BIR	[-1.9237,52.5432]	
2704764	CHERRY ORCHARD ROAD		74540884	BIR	[-1.9261,52.5236]	
2704798	CRANBOURNE ROAD		74540884	BIR	[-1.8833,52.5447]	
2704825	DEYKIN AVENUE		74540884	BIR	[-1.8762,52.5146]	
2704828	DORRINGTON ROAD		74540884	BIR	[-1.9210,52.5301]	
2704844	EARLSBURY GARDENS		74540884	BIR	[-1.9010,52.5104]	
2704898	FRANCHISE STREET		74540884	BIR	[-1.8968,52.5166]	
2704912	GLENMEAD ROAD		74540884	BIR	[-1.8994,52.5428]	
2704913	GOODWAY ROAD		74540884	BIR	[-1.8899,52.5401]	
2704916	GREENHOLM ROAD		74540884	BIR	[-1.8931,52.5359]	
2704943	HASTINGS ROAD		74540884	BIR	[-1.8699,52.5369]	
2704949	HAVELOCK ROAD		74540884	BIR	[-1.9066,52.5123]	
2704979	HORNSEY ROAD		74540884	BIR	[-1.8769,52.5507]	
2705034	LIVINGSTONE ROAD		74540884	BIR	[-1.9048,52.5115]	
2705049	MALLARD DRIVE		74540884	BIR	[-1.8714,52.5205]	
2705101	OLD OSCOTT HILL		74540884	BIR	[-1.8887,52.5483]	
2705125	PERRY COMMON ROAD		74540884	BIR	[-1.8683,52.5336]	
2705164	ROBERT ROAD		74540884	BIR	[-1.9146,52.5101]	
2705195	SLADE ROAD		74575403	BIR	[-1.8595,52.5170]	
2705209	STAMFORD ROAD		74540884	BIR	[-1.9095,52.5104]	
2705237	THE BROADWAY		74540884	BIR	[-1.8959,52.5115]	
2705347	YEW TREE ROAD		74576830	BIR	[-1.8822,52.5098]	
2705351	ALMOND CROFT		74540884	BIR	[-1.9294,52.5348]	
2705353	ANTROBUS ROAD		74576829	BIR	[-1.9360,52.5109]	
2705358	AVENUE ROAD		74576829	BIR	[-1.9446,52.5141]	
2705394	CRAYTHORNE AVENUE		74540884	BIR	[-1.9400,52.5256]	
2705417	GRESTONE AVENUE		74540884	BIR	[-1.9376,52.5195]	
2705422	HAMILTON ROAD		74540884	BIR	[-1.9442,52.5075]	
2705472	OXHILL ROAD		74540884	BIR	[-1.9438,52.5154]	
2705533	CHILCOTE CLOSE		74540884	BIR	[-1.8448,52.4169]	
2705575	BLAKENHALE ROAD		74540884	BIR	[-1.7838,52.4740]	
2705578	BRADLEY ROAD		74540884	BIR	[-1.7710,52.4971]	
2705610	DORNCLIFFE AVENUE		74540884	BIR	[-1.7720,52.4643]	
2705613	EAST MEADWAY		74540884	BIR	[-1.7671,52.4815]	
2705634	GOSSEY LANE		74540884	BIR	[-1.7779,52.4796]	
2705637	GRESSEL LANE		74540884	BIR	[-1.7688,52.4831]	
2705644	HEATH WAY		74540884	BIR	[-1.7971,52.4994]	
2705648	HILLSTONE ROAD		74540884	BIR	[-1.7678,52.4923]	
2705653	HURST LANE		74540884	BIR	[-1.7663,52.4986]	
2705655	HURSTCROFT ROAD		74540884	BIR	[-1.7839,52.4830]	
2705703	PENCROFT ROAD		74540884	BIR	[-1.7805,52.4996]	
2705721	SHELDON HEATH ROAD		74542217	BIR	[-1.7800,52.4673]	
2705722	SHIRESTONE ROAD		74540884	BIR	[-1.7641,52.4792]	
2705759	ALBERT ROAD		74540884	BIR	[-1.8122,52.4834]	
2705765	ALSTON ROAD		74540884	BIR	[-1.8302,52.4813]	
2705772	ANTHONY ROAD		74540884	BIR	[-1.8471,52.4860]	
2705786	AUDLEY ROAD		74540884	BIR	[-1.8004,52.4877]	
2705834	BORDESLEY GREEN EAST		74540884	BIR	[-1.8107,52.4787]	
2705845	BRIDGE ROAD		74540884	BIR	[-1.8516,52.4850]	
2705853	BROMFORD ROAD		74540884	BIR	[-1.8167,52.5012]	
2705863	BURBIDGE ROAD		74540884	BIR	[-1.8541,52.4811]	
2705866	BURNEY LANE		74540884	BIR	[-1.8204,52.4899]	
2705887	CHILLINGHOME ROAD		74540884	BIR	[-1.8106,52.5070]	
2705890	CHURCH LANE		74540884	BIR	[-1.7948,52.4856]	
2705904	COCKSHUT HILL		74540884	BIR	[-1.7913,52.4696]	
2705954	DREGHORN ROAD		74540884	BIR	[-1.8024,52.5054]	
2706038	GARRETTS GREEN LANE		74540884	BIR	[-1.7893,52.4720]	
2706075	HARVEY ROAD		74540884	BIR	[-1.8102,52.4649]	
2706097	HIGHFIELD ROAD		74574862	BIR	[-1.8497,52.4927]	
2706115	HOMESTEAD ROAD		74540884	BIR	[-1.7828,52.4726]	
2706128	INGLETON ROAD		74540884	BIR	[-1.8320,52.4994]	
2706169	LEIGH ROAD		74540884	BIR	[-1.8481,52.4971]	
2706188	LYTTELTON ROAD		74540884	BIR	[-1.8113,52.4816]	
2706200	MARCHMONT ROAD		74540884	BIR	[-1.8390,52.4784]	
2706203	MARLBOROUGH ROAD		74540884	BIR	[-1.8497,52.4735]	
2706235	NASEBY ROAD		74540884	BIR	[-1.8454,52.4900]	
2706263	OLDKNOW ROAD		74540884	BIR	[-1.8487,52.4635]	
2706282	PARKFIELD ROAD		74540884	BIR	[-1.8480,52.4863]	
2706316	REDHILL ROAD		74577739	BIR	[-1.8325,52.4618]	
2706370	SHAWSDALE ROAD		74540884	BIR	[-1.8020,52.5032]	
2706378	SLADEFIELD ROAD		74540884	BIR	[-1.8324,52.4905]	
2706389	ST BENEDICTS ROAD		74540884	BIR	[-1.8427,52.4702]	
2706401	STARBANK ROAD		74540884	BIR	[-1.8340,52.4693]	
2706405	STECHFORD ROAD		74540884	BIR	[-1.8100,52.4946]	
2706439	THORNTON ROAD		74540884	BIR	[-1.8276,52.4914]	
2706451	TWYCROSS GROVE		74540884	BIR	[-1.8127,52.5026]	
2706476	WASH LANE		74540884	BIR	[-1.8191,52.4712]	
2706502	WHITTINGTON OVAL		74540884	BIR	[-1.7942,52.4801]	
2706518	YARDLEY GREEN ROAD		74576259	BIR	[-1.8317,52.4759]	
2706550	MAPLEDENE ROAD		74540884	BIR	[-1.7679,52.4598]	
2706566	STANVILLE ROAD		74540884	BIR	[-1.7780,52.4614]	
2706621	BRAYS ROAD		74540884	BIR	[-1.7870,52.4612]	
2706653	CEDARS AVENUE		74540884	BIR	[-1.8213,52.4535]	
2706663	CLAY LANE		74540884	BIR	[-1.8078,52.4555]	
2706696	DOLPHIN LANE		74540884	BIR	[-1.8216,52.4416]	
2706782	HARTFIELD CRESCENT		74540884	BIR	[-1.8343,52.4409]	
2706816	HORSE SHOES LANE		74540884	BIR	[-1.7851,52.4545]	
2706836	LAKEY LANE		74540884	BIR	[-1.8330,52.4310]	
2706866	MALLARD CLOSE		74540884	BIR	[-1.8197,52.4473]	
2706930	PETERSFIELD ROAD		74540884	BIR	[-1.8493,52.4304]	
2706943	REDDINGS LANE		74542279	BIR	[-1.8470,52.4481]	
2706981	SEVERNE ROAD		74540884	BIR	[-1.8191,52.4338]	
2707002	SOUTHAM ROAD		74540884	BIR	[-1.8517,52.4347]	
2707006	SPRING ROAD		74542279	BIR	[-1.8409,52.4454]	
2707019	STRATFORD ROAD		74542197	BIR	[-1.8738,52.4627]	
2707051	VICTORIA ROAD		74304440	BIR	[-1.8211,52.4439]	
2707064	WENSLEY ROAD		74540884	BIR	[-1.7958,52.4607]	
2707068	WESTLEY ROAD		74540884	BIR	[-1.8279,52.4460]	
2707091	YARDLEY ROAD		74304440	BIR	[-1.8191,52.4531]	
2707093	YARNFIELD ROAD		74540884	BIR	[-1.8361,52.4478]	
2707095	YORK ROAD		74578225	BIR	[-1.8421,52.4393]	
2707200	COTYSMORE ROAD			BIR	[-1.8091,52.5717]	
2707233	EBROOK ROAD			BIR	[-1.8173,52.5572]	
2707312	HOLLAND ROAD			BIR	[-1.8244,52.5575]	
2707317	HOLLYFIELD ROAD			BIR	[-1.8030,52.5635]	
2707342	KITTOE ROAD			BIR	[-1.8385,52.5905]	
2707349	LABURNUM DRIVE			BIR	[-1.7920,52.5562]	
2707351	LANGLEY HALL DRIVE			BIR	[-1.7813,52.5655]	
2707362	LITTLE SUTTON LANE			BIR	[-1.8220,52.5794]	
2707377	MANEY HILL ROAD			BIR	[-1.8209,52.5513]	
2707389	MERE GREEN ROAD			BIR	[-1.8246,52.5866]	
2707450	REDDICAP HEATH ROAD			BIR	[-1.7955,52.5598]	
2707466	ROWALLAN ROAD			BIR	[-1.8146,52.5837]	
2707535	TRINITY ROAD			BIR	[-1.8247,52.5821]	
2707543	UPPER HOLLAND ROAD			BIR	[-1.8207,52.5604]	
2707633	TURNHOUSE ROAD		74540884	BIR	[-1.7823,52.5237]	
2707635	WALMLEY ASH ROAD			BIR	[-1.7885,52.5348]	
2707636	WATER ORTON LANE			BIR	[-1.7567,52.5248]	
2707696	BERWOOD ROAD			BIR	[-1.8155,52.5339]	
2707784	COFIELD ROAD			BIR	[-1.8428,52.5447]	
2707850	FARNBOROUGH ROAD		74540884	BIR	[-1.7852,52.5192]	
2707864	FIRTREE ROAD		74540884	BIR	[-1.8311,52.5165]	
2707873	FOX HOLLIES ROAD			BIR	[-1.7895,52.5488]	
2707899	GREEN LANES			BIR	[-1.8286,52.5407]	
2707905	GUNTER ROAD		74540884	BIR	[-1.8076,52.5209]	
2707932	HAWKINGE DRIVE		74540884	BIR	[-1.7936,52.5212]	
2707934	HAWTHORN ROAD		74304350	BIR	[-1.8803,52.5386]	
2707953	HIGHCROFT ROAD		74540884	BIR	[-1.8514,52.5213]	
2708000	KINGSBURY ROAD		74542228	BIR	[-1.8100,52.5216]	
2708107	PAGET ROAD		74540884	BIR	[-1.8133,52.5222]	
2708185	SPRING LANE		74540884	BIR	[-1.8333,52.5199]	
2708203	STATION ROAD		74575119	BIR	[-1.8399,52.5277]	
2708220	SUTTON ROAD		74540884	BIR	[-1.8320,52.5311]	
2708227	TEDBURY CRESCENT		74540884	BIR	[-1.8509,52.5331]	
2708236	THE GARDENS		74575403	BIR	[-1.8504,52.5209]	
2708318	WOOD END ROAD		74540884	BIR	[-1.8407,52.5188]	
2708331	YATESBURY AVENUE		74540884	BIR	[-1.7897,52.5229]	
2708338	BRIDGE STREET WEST		74540884	BIR	[-1.9011,52.4941]	
2708346	ELLEN STREET		74540884	BIR	[-1.9197,52.4876]	
2708447	BEAUFORT ROAD		74575403	BIR	[-1.8515,52.5162]	
2708455	BELL HILL		74540884	BIR	[-1.9689,52.4193]	
2708574	CHURCH LANE		74576829	BIR	[-1.9278,52.5134]	
2708787	HEATHFIELD ROAD		74540884	BIR	[-1.9097,52.5057]	
2708856	JOCKEY ROAD			BIR	[-1.8435,52.5512]	
2708877	KNUTSFORD STREET		74540884	BIR	[-1.8908,52.4604]	
2709002	NEW STREET		74574577	BIR	[-2.0113,52.4045]	
2709145	RESERVOIR ROAD		74575403	BIR	[-1.8518,52.5234]	
2709228	SOMERVILLE ROAD		74576259	BIR	[-1.8460,52.4691]	
2709390	WESTHILL ROAD		74540884	BIR	[-1.9336,52.4094]	
2709455	WAREHAM ROAD		74540884	BIR	[-2.0035,52.4082]	
27100034	AILESBURY STREET		74556782	NWP	[-2.9970,51.5984]	
27100099	BALDWIN CLOSE		74556782	NWP	[-2.9937,51.5742]	
27100155	BISHOP STREET		74556782	NWP	[-2.9840,51.5936]	
27100164	BLAEN-Y-PANT CRESCENT		74556782	NWP	[-3.0099,51.6040]	
27100217	BRYNGLAS ROAD		74556782	NWP	[-2.9995,51.6030]	
27100262	CAPEL CRESCENT		74556782	NWP	[-2.9937,51.5781]	
27100358	COLD BATH ROAD		74559757	NWP	[-2.9597,51.6113]	
27100418	PARK CRESCENT		74556782	NWP	[-3.0210,51.5698]	
27100433	CWM-CWDDY DRIVE		74557150	NWP	[-3.0620,51.5776]	
27100496	EBENEZER DRIVE		74340477	NWP	[-3.0443,51.5832]	
27100530	FAIRFAX ROAD		74556782	NWP	[-2.9671,51.5838]	
27100533	FAIROAK AVENUE		74556782	NWP	[-2.9795,51.5928]	
27100573	FORGE ROAD		74557150	NWP	[-3.0402,51.5714]	
27100688	HARTRIDGE FARM ROAD		74556782	NWP	[-2.9368,51.5850]	
27100701	HAWTHORNE FOSSE		74556782	NWP	[-2.9603,51.5867]	
27100711	HENDRE FARM DRIVE		74556782	NWP	[-2.9331,51.5904]	
27100730	HIGH CROSS DRIVE		74340477	NWP	[-3.0404,51.5863]	
27100864	LIGHTHOUSE ROAD		74556782	NWP	[-3.0160,51.5516]	
27100921	MAESGLAS ROAD		74556782	NWP	[-3.0108,51.5689]	
27100951	MARSHFIELD ROAD		74554911	NWP	[-3.0642,51.5341]	
27100966	MELBOURNE WAY		74556782	NWP	[-3.0302,51.5818]	
27101029	NASH ROAD		74556782	NWP	[-2.9497,51.5659]	
27101110	PARTRIDGE WAY		74556781	NWP	[-3.0167,51.5639]	
27101119	PENCARN WAY		74556781	NWP	[-3.0296,51.5584]	
27101188	QUEENS HILL		74556782	NWP	[-2.9987,51.5926]	
27101222	RINGLAND CIRCLE		74556782	NWP	[-2.9352,51.5910]	
27101241	RODNEY ROAD		74556782	NWP	[-2.9906,51.5894]	
27101244	ROMAN WAY		74559757	NWP	[-2.9675,51.6165]	
27101378	STOW HILL		74556782	NWP	[-3.0030,51.5855]	
27101524	WALTWOOD ROAD		74557893	NWP	[-2.8855,51.5979]	
27101535	WAVELL DRIVE		74556782	NWP	[-3.0075,51.6183]	
27101580	WHITTLE DRIVE		74556782	NWP	[-3.0114,51.6172]	
27101614	YEWBERRY CLOSE		74556782	NWP	[-3.0011,51.6101]	
27104811	HIGH STREET		74559757	NWP	[-2.9544,51.6111]	
27104994	RUSKIN AVENUE		74340477	NWP	[-3.0507,51.5948]	
27111812	CHEPSTOW ROAD		74556782	NWP	[-2.9106,51.6030]	
27112001	OLD ROMAN ROAD		74558272	NWP	[-2.8989,51.6125]	
27300027	CHURCH LANE		74577555	BDF	[-0.4799,52.2545]	
27300081	MANOR LANE		74571181	BDF	[-0.6025,52.2701]	
27300100	THE GREEN		74568805	BDF	[-0.6101,52.2008]	
27300119	THE OLD ROAD		74568803	BDF	[-0.5432,52.2126]	
27300189	VICARAGE CLOSE		74576011	BDF	[-0.4244,52.1774]	
27300326	MAY ROAD		74572179	BDF	[-0.6229,52.1643]	
27300489	THE CRESCENT		74570518	BDF	[-0.5098,52.0683]	
27300492	PARK CRESCENT		74570518	BDF	[-0.5117,52.0712]	
27300551	BALLIOL ROAD		74572286	BDF	[-0.5035,52.1129]	
27300609	HALSEY ROAD		74572286	BDF	[-0.4930,52.1216]	
27300616	HILL RISE		74572286	BDF	[-0.5136,52.1109]	
27300626	JOWITT AVENUE		74572286	BDF	[-0.4842,52.1177]	
27300663	ORCHARD STREET		74572286	BDF	[-0.4898,52.1137]	
27300797	BRICKHILL DRIVE		74543049	BDF	[-0.4649,52.1492]	
27300836	CHESTER ROAD		74543049	BDF	[-0.4915,52.1332]	
27300837	CHESTNUT AVENUE		74543049	BDF	[-0.4873,52.1336]	
27300896	DOVE ROAD		74543049	BDF	[-0.4557,52.1560]	
27300916	EDWARD ROAD		74543049	BDF	[-0.4753,52.1271]	
27300994	HAWK DRIVE		74543049	BDF	[-0.4706,52.1597]	
27300995	HAWKINS ROAD		74543049	BDF	[-0.4645,52.1241]	
27300997	HAYLANDS WAY		74543049	BDF	[-0.4425,52.1468]	
27301054	LANSDOWNE ROAD		74543049	BDF	[-0.4772,52.1412]	
27301081	MANTON LANE		74543049	BDF	[-0.4788,52.1506]	
27301084	MARLBOROUGH ROAD		74543049	BDF	[-0.4856,52.1343]	
27301103	MOWBRAY ROAD		74543049	BDF	[-0.4629,52.1174]	
27301122	OAK ROAD		74543049	BDF	[-0.4532,52.1229]	
27301145	PEARCEY ROAD		74543049	BDF	[-0.4632,52.1235]	
27301244	STANCLIFFE ROAD		74543049	BDF	[-0.4480,52.1499]	
27301277	TYNE CRESCENT		74543049	BDF	[-0.4569,52.1618]	
27301294	WENTWORTH DRIVE		74543049	BDF	[-0.4399,52.1591]	
27301430	GREYFRIARS		74543049	BDF	[-0.4733,52.1378]	
27301442	HIGH ROAD		74572282	BDF	[-0.4128,52.0915]	
27301443	CARDINGTON ROAD		74543049	BDF	[-0.4436,52.1286]	
27301448	MILE ROAD		74543049	BDF	[-0.4591,52.1194]	
27301459	SHAKESPEARE ROAD		74543049	BDF	[-0.4811,52.1426]	
27301465	CAULDWELL STREET		74543049	BDF	[-0.4681,52.1320]	
27301471	BEDFORD ROAD		74572286	BDF	[-0.4903,52.1209]	
27301473	KIMBOLTON ROAD		74543049	BDF	[-0.4566,52.1520]	
27301484	HIGH STREET		74577786	BDF	[-0.4617,52.3026]	
27301490	CHURCH ROAD		74577781	BDF	[-0.3843,52.2105]	
27301497	HIGH STREET		74577555	BDF	[-0.4726,52.2566]	
27301503	STATION ROAD		74576303	BDF	[-0.5208,52.1708]	
27301511	HINWICK ROAD		74571180	BDF	[-0.6259,52.2504]	
27301520	ODELL ROAD		74568807	BDF	[-0.5531,52.2204]	
27301522	HIGH STREET		74568807	BDF	[-0.5451,52.2262]	
27301527	HIGH STREET		74578018	BDF	[-0.4559,52.2142]	
27301547	THURLEIGH ROAD		74576304	BDF	[-0.5010,52.2016]	
27301548	CHURCH LANE		74543049	BDF	[-0.4281,52.1509]	
27301575	SCHOOL LANE		74574618	BDF	[-0.3098,52.1776]	
27301580	BEDFORD ROAD		74572859	BDF	[-0.5289,52.0997]	
27301584	GREEN LANE		74570518	BDF	[-0.5292,52.0755]	
27301591	COTTON END ROAD		74572281	BDF	[-0.4316,52.0847]	
27301610	DE PARYS AVENUE		74543049	BDF	[-0.4670,52.1421]	
27301617	POLHILL AVENUE		74543049	BDF	[-0.4493,52.1438]	
27301647	HIGH STREET		74575744	BDF	[-0.3994,52.1856]	
27301650	GRANGE LANE		74571857	BDF	[-0.5322,52.1490]	
27301656	BIDDENHAM TURN		74572572	BDF	[-0.4963,52.1394]	
27301657	MAIN ROAD		74572572	BDF	[-0.5065,52.1384]	
27301659	SILVER STREET		74574616	BDF	[-0.3515,52.1567]	
27301662	CHURCH ROAD		74572569	BDF	[-0.3797,52.1369]	
27301684	WILLINGTON ROAD		74572564	BDF	[-0.3889,52.1272]	
27301695	GOLDINGTON ROAD		74543049	BDF	[-0.4360,52.1436]	
27301705	HIGH STREET		74576302	BDF	[-0.4959,52.1617]	
27301707	CLAPHAM ROAD		74543049	BDF	[-0.4803,52.1498]	
27301715	AMPTHILL ROAD		74543049	BDF	[-0.4711,52.1223]	
27301759	HALL END ROAD		74572859	BDF	[-0.5389,52.1002]	
27301928	ABBEY FIELDS		74570519	BDF	[-0.4584,52.1164]	
27302024	CHESTNUT AVENUE		74571857	BDF	[-0.5440,52.1515]	
27302408	KIMBOLTON ROAD		74577325	BDF	[-0.4156,52.2382]	
27302465	GREENKEEPERS ROAD		74328549	BDF	[-0.5076,52.1309]	
27302661	SCHOOL LANE		74542212	BDF	[-0.4596,52.0903]	
27302727	BEAUVAIS SQUARE		74572568	BDF	[-0.4308,52.1119]	
27302736	MARTELL DRIVE		74572286	BDF	[-0.5162,52.1138]	
2735793	TRESCO CLOSE		74540884	BIR	[-2.0252,52.4018]	
2735823	BRISTOL ROAD SOUTH		74574577	BIR	[-1.9987,52.3979]	
2735826	FRANKLEY BEECHES ROAD		74540884	BIR	[-1.9785,52.4115]	
2735827	LONGBRIDGE LANE		74575399	BIR	[-1.9699,52.3926]	
2735867	WOODBROOKE ROAD		74540884	BIR	[-1.9410,52.4292]	
2735883	HOB MOOR ROAD		74577739	BIR	[-1.8190,52.4682]	
2735887	YARDLEY GREEN ROAD		74577739	BIR	[-1.8190,52.4759]	
2735892	BIRMINGHAM ROAD			BIR	[-1.8247,52.5463]	
2735897	KINGSBURY ROAD		74575403	BIR	[-1.8446,52.5141]	
2735903	WYLDE GREEN ROAD			BIR	[-1.8059,52.5441]	
2735905	HAGLEY ROAD		74577298	BIR	[-1.9605,52.4725]	
2735908	PERSHORE ROAD		74575397	BIR	[-1.9249,52.4239]	
2735915	GROVE LANE		74540884	BIR	[-1.9324,52.5073]	
2735925	WAKE GREEN ROAD		74542279	BIR	[-1.8647,52.4362]	
2735926	WARWICK ROAD		74577739	BIR	[-1.8470,52.4532]	
2735931	ALDRIDGE ROAD		74304350	BIR	[-1.9022,52.5408]	
2735934	CHESTER ROAD		74575119	BIR	[-1.8239,52.5317]	
2735942	COVENTRY ROAD		74577739	BIR	[-1.8183,52.4610]	
2735943	FOX HOLLIES ROAD		74578225	BIR	[-1.8421,52.4291]	
2735946	STRATFORD ROAD		74542279	BIR	[-1.8625,52.4501]	
2735947	STRATFORD ROAD		74578225	BIR	[-1.8442,52.4314]	
2735955	MARSH HILL		74540884	BIR	[-1.8656,52.5241]	
2735961	COLLEGE ROAD		74577986	BIR	[-1.8685,52.5401]	
27400021	ROAD FROM WADEBRIDGE ROAD TO GLEBE PARC		74558809	CON	[-4.7314,50.5539]	
27400062	ROAD FROM HORNACOTT FARM TO TALA HILL		74558159	CON	[-4.3936,50.7165]	
27400069	OAK LANE		74556290	CON	[-4.4610,50.7608]	
27400134	ROAD FROM MARSHGATE TO ATLANTIC HIGHWAY		74558825	CON	[-4.6127,50.6949]	
27400184	ROAD FROM HENDRA LANE TO JUNCTION SOUTH OF WEST PETHERWIN		74560032	CON	[-4.3979,50.6114]	
27400242	ROAD FROM KENNARDS HOUSE TO TREBURSYE FARM		74556270	CON	[-4.4067,50.6277]	
27400251	GONVENA HILL		74575689	CON	[-4.8283,50.5203]	
27400252	ROAD FROM RULE CROSS TO JUNCTION EAST OF SHOP		74575642	CON	[-4.5191,50.9072]	
27400330	NEW ROAD		74577439	CON	[-4.5193,50.8300]	
27400336	A39 BETWEEN LABERNUM TERRACE AND BRENTSPOOL HILL		74575623	CON	[-4.4854,50.8738]	
27400407	LOSTWITHIEL ROAD		74560012	CON	[-4.7100,50.4550]	
27400421	ROYDON ROAD		74558148	CON	[-4.3680,50.6445]	
27400422	B3254 BETWEEN LADYCROSS AND ROCKWELL		74556281	CON	[-4.3800,50.6644]	
27400457	STATION ROAD		74556298	CON	[-4.6868,50.6292]	
27400476	HIGH STREET		74558175	CON	[-4.7307,50.6245]	
27400488	B3257 BETWEEN LIME TREE WAY AND TREMOLLETT ROAD		74558148	CON	[-4.4092,50.5663]	
27400500	ROAD FROM TREBEATH LANE TO STATION HILL		74558150	CON	[-4.4544,50.6568]	
27400568	WATERLOO HILL		74558132	CON	[-4.6719,50.5231]	
27400686	MAYFIELD ROAD		74558493	CON	[-4.8269,50.5905]	
27400695	ROAD FROM JUNCTION EAST OF TRERITHICK TO JUNCTION EAST OF THE SHELTER		74558165	CON	[-4.4896,50.6063]	
27400738	DARK LANE		74556298	CON	[-4.6814,50.6225]	
27400758	FORE STREET		74558834	CON	[-4.6912,50.6843]	
27400866	DUNHEVED ROAD		74558148	CON	[-4.3618,50.6321]	
27400898	MOORLAND ROAD		74558148	CON	[-4.3726,50.6304]	
27401001	BROADCLOSE HILL		74577442	CON	[-4.5407,50.8298]	
27401065	ROBARTES ROAD		74560012	CON	[-4.7253,50.4699]	
27401075	ATHELSTAN PARK		74560012	CON	[-4.7119,50.4657]	
27401134	B3276 BETWEEN TOWAN ROAD AND TREYARNON LANE		74577288	CON	[-4.9996,50.5216]	
27401340	VALLEY ROAD		74577442	CON	[-4.5379,50.8262]	
27401362	PINCH HILL		74577239	CON	[-4.5233,50.8094]	
27401393	SCHOOL LANE		74558828	CON	[-4.5523,50.7323]	
27401425	ROAD FROM WARBSTOW CROSS TO THE BUNGALOW		74558821	CON	[-4.5406,50.6874]	
27401508	WINDMILL HILL		74558148	CON	[-4.3606,50.6330]	
27401610	HAWKS TOR DRIVE		74556267	CON	[-4.4384,50.5986]	
27401664	ROAD FROM JUNCTION NORTH EAST OF TREKENNER TO JUNCTION SOUTH OF PENGLOS COTTAGE		74558468	CON	[-4.3424,50.5764]	
27401670	ROAD FROM SCHOOL LANE TO ROAD FROM WRINKLETS ROAD TO QUARRY HILL		74558489	CON	[-4.8005,50.5600]	
27401732	GRENVILLE ROAD		74577057	CON	[-4.9473,50.5368]	
27401911	BERRYCOOMBE VALE		74560012	CON	[-4.7351,50.4735]	
27401991	CHURCH ROAD		74560014	CON	[-4.7638,50.4445]	
27402082	ROAD FROM POORHOUSE HILL TO THE STRAIGHT		74558802	CON	[-4.4527,50.6907]	
27402103	NORTH ROAD		74558170	CON	[-4.7387,50.5962]	
27402118	BARN LANE		74560012	CON	[-4.7250,50.4700]	
27402174	WADEBRIDGE ROAD		74558137	CON	[-4.7692,50.5254]	
27402215	TEASON HILL		74555943	CON	[-4.6474,50.4943]	
27402302	ST STEPHENS HILL		74558148	CON	[-4.3687,50.6445]	
27402343	GARDENERS WAY		74575966	CON	[-4.9201,50.5088]	
27403190	ROAD FROM BODREATH TO TY CORNEL		74555940	CON	[-4.7655,50.4677]	
27403225	ACCESS TO BODMIN JUNIOR SCHOOL		74560012	CON	[-4.7269,50.4685]	
27403388	WARWICK CRESCENT		74575685	CON	[-4.9811,50.4784]	
27403483	ROCK ROAD		74574568	CON	[-4.8968,50.5524]	
27403595	ACCESS TO ST BREWARD PRIMARY SCHOOL		74558808	CON	[-4.6906,50.5613]	
27403702	B3263 BETWEEN MOLESWORTH STREET AND TREVEN		74558835	CON	[-4.7502,50.6581]	
