address	parent-address	primary-address	street	name	name-cy	point	end-date
4XYGG28			21603358	16-26 HIGHBURY FIELDS SCHOOL		[-0.1014999,51.552805]	
4XYGH6J			21605118	104 HIGHBURY QUADRANT PRIMARY SCHOOL		[-0.0918454,51.5539431]	
4XYGH6K	4XYGH6J	4XYGH6J	21605118	SCHOOLKEEPER'S HOUSE		[-0.0918454,51.5539431]	
4XYGJM4			21600227	ST JOSEPHS SCHOOL		[-0.1404425,51.567763]	
4XYGKAT			21606448	HOLLOWAY SCHOOL		[-0.1293284,51.5530814]	
4XYGKYF			21606449	166-220 LONDON METROPOLITAN UNIVERSITY		[-0.1103542,51.5514733]	
4XYGMD8	9ACY0RE	9ACY0RE	21606449	383 CITY AND ISLINGTON COLLEGE		[-0.1193676,51.5571127]	
4XYGNJH			21606452	31 MARGARET MCMILLAN NURSERY		[-0.1257923,51.5720802]	
4XYGQVM			21606456	249 HUNGERFORD JUNIOR SCHOOL		[-0.126566,51.5486939]	
4XYGT4S			21605222	WINTON PRIMARY SCHOOL		[-0.118011,51.5326668]	
4XYGTBT			21605227	THE UPPER SCHOOL		[-0.0800357,51.5490379]	
4XYGVG5			21605277	3 LAYCOCK PRIMARY SCHOOL		[-0.1047007,51.5445117]	
4XYGVZ1			21603472	3 POOLES PARK PRIMARY SCHOOL		[-0.1123075,51.5649217]	
4XYGVZ2	4XYGVZ1	4XYGVZ1	21603472	SCHOOLKEEPER'S HOUSE		[-0.1123075,51.5649217]	
4XYH0RN			21605399	2 ST ANDREW'S PRIMARY SCHOOL		[-0.1145963,51.5381875]	
4XYH0ZV			21603539	105 NEWINGTON GREEN PRIMARY SCHOOL		[-0.0832057,51.5515179]	
4XYH4DK			21605468	31		[-0.0991652,51.5288828]	
4XYH5CP			21605498	HUGH MYDDELTON PRIMARY SCHOOL		[-0.1061172,51.5277722]	
4XYH5X0			21606909	7 ARKANSAS HOUSE		[-0.1275651,51.5731876]	
4XYH6WH			21605556	HANOVER PRIMARY SCHOOL		[-0.0987217,51.5329493]	
4XYH7C7			21605564	10 THE CITY UNIVERSITY		[-0.1025878,51.5277062]	
4XYH83B			21603627	54 ST JOAN OF ARC PRIMARY SCHOOL		[-0.0969801,51.5567243]	
4XYH83C	4XYH83B	4XYH83B	21603627	ST JOAN'S SCHOOL HOUSE		[-0.0969801,51.5567243]	
4XYHAFF			21603654	21 PAKEMAN PRIMARY SCHOOL		[-0.1141355,51.5587462]	
4XYHBMG			21600699	16 ST JOHN'S PRIMARY SCHOOL		[-0.1328319,51.5626334]	
4XYHGA6			21605754	9 ST LUKE'S PRIMARY SCHOOL		[-0.091939,51.5265442]	
4XYHHRJ			21604713	ELIZABETH GARRETT ANDERSON SCHOOL		[-0.113587,51.5329555]	
4XYHKNW			21605841	23 ROTHERFIELD JUNIOR SCHOOL		[-0.0909116,51.5390362]	
4XYHM8C			21606199	WILLIAM TYNDALE PRIMARY SCHOOL		[-0.1014276,51.5424174]	
4XYHW87			21603898	175 ST MARK'S PRIMARY SCHOOL		[-0.1201366,51.5640044]	
4XYHWEX			21603898	DUNCOMBE PRIMARY SCHOOL		[-0.1236783,51.5669927]	
4XYHXFW			21606131	11 THORNHILL PRIMARY SCHOOL		[-0.1099005,51.5408457]	
4XYHXFX	4XYHXFW	4XYHXFW	21606131	SCHOOLKEEPER'S HOUSE		[-0.1099005,51.5408457]	
4XYHYFA			21603933	55 CHRIST THE KING ROMAN CATHOLIC PRIMARY SCHOOL		[-0.1146659,51.5665064]	
4XYHYN4			21603933	110 NORTH ISLINGTON NURSERY SCHOOL		[-0.1133604,51.5666742]	
4XYHZ7A			21606165	COPENHAGEN PRIMARY SCHOOL		[-0.1187828,51.5356288]	
4XYHZ7D			21606165	KATE GREENAWAY NURSERY SCHOOL		[-0.1205847,51.5363412]	
4XYP			4530471	WITHYWOOD COMMUNITY SCHOOL		[-2.6119451,51.4108237]	2008-12-31
4Y5V			4525831	ST PIUS X CATHOLIC PRIMARY SCHOOL		[-2.6182067,51.4102512]	
4YDV			4542928	WHITEHOUSE COMMUNITY SCHOOL		[-2.6037915,51.4097062]	
50AX			4561242	LANSDOWN PARK SECONDARY		[-2.5448311,51.4088258]	2012-07-01
50CG			4527259	FOUR ACRES PRIMARY SCHOOL		[-2.6277491,51.4077545]	
50XR			4554202	FAIR FURLONG PRIMARY SCHOOL		[-2.6120291,51.4074423]	
51QT			4555825	HARTCLIFFE EARLY YEARS CENTRE		[-2.6024495,51.4073198]	
52A7			4546652	HARECLIVE PRIMARY SCHOOL		[-2.6027436,51.4065555]	
58QS			4546674	AVONMOUTH CHURCH OF ENGLAND PRIMARY SCHOOL		[-2.6905483,51.4953404]	
5EY2B6Y			22601253	CHEAM COMMON INFANT SCHOOL		[-0.2385587,51.376079]	
5EY2B6Z			22601616	CHEAM COMMON COUNTY JUNIOR SCHOOL		[-0.2379277,51.3756738]	
5EY2M90			22601662	ST CECILIA'S R C PRIMARY SCHOOL		[-0.2221226,51.3775124]	
5EY2SDS			22605392	ST DUNSTANS C OF E PRIMARY SCHOOL		[-0.219185,51.3565511]	
5EY2TPB			22602903	CHEAM HIGH SCHOOL		[-0.218435,51.3658919]	
5EY2Y0W			22601617	CHEAM PARK FARM JUNIOR SCHOOL		[-0.2139644,51.3718759]	
5EY32WS			22602079	AVENUE PRIMARY SCHOOL		[-0.2041535,51.3464744]	
5EY33HD			22605671	55 SUTTON HIGH SCHOOL FOR GIRLS		[-0.1976007,51.3608701]	
5EY3588			22602635	36 OVERTON GRANGE SCHOOL		[-0.1956569,51.3522161]	
5EY38KM			22602698	ROBIN HOOD JUNIOR SCHOOL		[-0.1958192,51.3652671]	
5EY3AGM			22605702	HOMEFIELD PREPARATORY SCHOOL		[-0.2031175,51.3623128]	
5EY3B2W			22605398	ALL SAINTS BENHILTON CHURCH OF ENGLAND PRIMARY SCHOOL		[-0.1917268,51.372515]	
5EY3CC0			22600270	WESTBOURNE PRIMARY SCHOOL		[-0.2037381,51.3728887]	
5EY3DFY			22600576	ABBEY PRIMARY SCHOOL		[-0.1978833,51.3840486]	
5EY3DN4			22601923	270 GLENTHORNE HIGH SCHOOL		[-0.2012053,51.3810601]	
5EY3HEW			22605685	95		[-0.191321,51.353642]	
5EY3KDG			22602264	DEVONSHIRE PRIMARY SCHOOL		[-0.1896313,51.3542453]	
5EY3MPP			22605391	SUTTON GRAMMAR SCHOOL FOR BOYS		[-0.1897354,51.3650832]	
5EY3QZD			22602353	MANOR PARK PRIMARY SCHOOL		[-0.1881837,51.3639981]	
5EY3R55			22600599	GREENSHAW HIGH SCHOOL		[-0.1831527,51.3764201]	
5EY3VDA			22601090	TWEEDDALE PRIMARY SCHOOL		[-0.1797763,51.3840205]	
5EY3ZVY			22600593	GREEN WRYTHE PRIMARY SCHOOL		[-0.1769535,51.3885089]	
5EY42HF			22602367	BARROW HEDGES PRIMARY SCHOOL		[-0.175061,51.3522565]	
5EY4377			22605649	CARSHALTON HIGH SCHOOL FOR GIRLS		[-0.1692705,51.3696214]	
5EY43T9			22605649	ST MARYS INFANT SCHOOL		[-0.1676139,51.3672124]	
5EY43TE			22602173	HARRIS JUNIOR ACADEMY CARSHALTON		[-0.167082,51.3690207]	
5EY43TF			22602602	ST MARYS RC JUNIOR SCHOOL		[-0.1668968,51.3646652]	
5EY43VM			22602546	CARSHALTON HOUSE		[-0.1697422,51.364278]	
5EY450Y			22605701	CARSHALTON HIGH SCHOOL FOR BOYS		[-0.1748844,51.3776586]	2009-07-14
5EY454C			22600851	CARSHALTON COLLEGE		[-0.1647028,51.3713935]	
5EY479N			22600836	MUSCHAMP PRIMARY		[-0.1717387,51.3769081]	
5EY47CH			22600976	RUSHY MEADOW PRIMARY SCHOOL		[-0.1729237,51.373851]	
5EY47E2			22600490	VICTOR SEYMOUR INFANTS SCHOOL		[-0.1648023,51.3696235]	
5EY47PN			22605655	WANDLE VALLEY SCHOOL		[-0.1699832,51.3834543]	
5EY4JS7			22602618	3 COLLINGWOOD SCHOOL		[-0.1522153,51.3621686]	
5EY4KFF			22605895	WALLINGTON COUNTY GRAMMAR SCHOOL		[-0.1491668,51.3690181]	
5EY4Q2P			22601013	SPENCER NURSERY SCHOOL		[-0.1614501,51.3840852]	
5EY4Q5V			22600871	CULVERS HOUSE PRIMARY SCHOOL		[-0.1588435,51.3813555]	
5EY4TZQ			22605550	WALLINGTON HIGH SCHOOL FOR GIRLS		[-0.1488364,51.3479964]	
5EY4YQN			22605188	FORESTERS PRIMARY SCHOOL		[-0.1351532,51.3557294]	
5EY4YV1			22602596	BANDON HILL PRIMARY SCHOOL MEADOW FIELD		[-0.1383886,51.3584697]	
5EY4Z2V			22605895	269 BEDDINGTON INFANTS SCHOOL		[-0.1448525,51.3687701]	
5EY51FY			22605499	HOLY TRINITY JUNIOR SCHOOL		[-0.1460194,51.3679792]	
5EY51HC			22601048	SHERWOOD PARK SCHOOL		[-0.1363298,51.3699118]	
5EY51W1			22600429	CAREW MANOR SPECIAL SCHOOL		[-0.1391786,51.3719355]	
5EY52GZ			22605153	JOHN FISHER ROMAN CATHOLIC HIGH SCHOOL		[-0.1342751,51.3451667]	
5EY5391	5EY5GHP	5EY5GHP	22605507	KITCHEN		[-0.1280603,51.3588449]	
5EY552V			22605507	ST ELPHEGES ROMAN CATHOLIC SCHOOL		[-0.1272575,51.3566918]	
5EY553J			22605507	AMY JOHNSON PRIMARY SCHOOL		[-0.1300536,51.3522219]	
5EY5676			22605279	HIGH VIEW PRIMARY SCHOOL		[-0.1296364,51.3624672]	
5EY589T			22604165	BEDDINGTON PARK PRIMARY SCHOOL		[-0.1334256,51.3727882]	
5EY5GFA			22601452	DORCHESTER PRIMARY SCHOOL		[-0.2315535,51.3803799]	
5EY5GHP			22605507	WILSONS SCHOOL		[-0.1280603,51.3588449]	
5EY5GQH			22601727	CHEAM PARK FARM INFANTS SCHOOL		[-0.2143583,51.3746786]	
5EY5HB8			22602582	ALL SAINTS CHURCH OF ENGLAND PRIMARY SCHOOL		[-0.1587503,51.3646995]	
5EY5HB9			22603365	CHEAM FIELDS PRIMARY SCHOOL		[-0.2185004,51.3653174]	
5EY5HBB			22602571	ROBIN HOOD INFANTS SCHOOL		[-0.2004692,51.3631804]	
5EY5HF1			22605943	82-86 THE LINK SECONDARY SCHOOL		[-0.1242129,51.367938]	
5EY5HFV			22605943	138 THE LINK PRIMARY SCHOOL		[-0.1286816,51.3679195]	
5EY5K13			22600606	HACKBRIDGE PRIMARY SCHOOL		[-0.1568159,51.3788866]	
5EY5K2N	5EY5N22	5EY5N22	22602571	THE LOXLEY CENTRE		[-0.2008285,51.3646427]	2008-10-13
5EY5K86	5EY552V	5EY552V	22605507	INFANTS SCHOOL		[-0.1272575,51.3566918]	
5EY5MK7			22601823	BROOKFIELD PRIMARY SCHOOL		[-0.2149217,51.379777]	
5EY5N22			22602571	SUTTON WEST CENTRE		[-0.2005465,51.3648722]	
5EY5N31			22602316	DRAPERS CENTRE		[-0.1653973,51.3450282]	2013-07-05
5EY5NNZ			22603436	1 AMBLESIDE SCHOOL		[-0.2148549,51.3515572]	
5EY5QCC	5EY450Y		22605701	SPORTS FIELD		[-0.1755426,51.3762839]	
5EY5QQN			22602088	61A		[-0.1814598,51.3469784]	
5EY5QQP	5EY5QQN	5EY5QQN	22602088	SEATON HOUSE SCHOOL (GIRLS 7-11)		[-0.1814598,51.3469784]	
5EY5S22	5EY51W1	5EY51W1	22600429	SCOLA		[-0.1393791,51.3723074]	
5EY5VDM	5EY43T9		22605649	PLAYING FIELD		[-0.1680288,51.3676146]	
5EY5VDQ	5EY51FY	5EY51FY	22605499	PLAYING FIELD		[-0.1455118,51.3680971]	
5EY5VR2	5EY3QZD	5EY3QZD	22602353	CHILDRENS CENTRE		[-0.1882347,51.3648892]	
5EY5VTS			22605705	STANLEY PARK CHILDRENS CENTRE		[-0.1631644,51.3549034]	
5EY5W8B	5EY589T		22604165	CHILDRENS CENTRE		[-0.1347506,51.3727104]	
5EY5WR4			22606198	STANLEY PARK HIGH SCHOOL		[-0.1666877,51.3461545]	
5FEF			4544331	18 COLSTONS PRIMARY SCHOOL HOUSE		[-2.5985967,51.4664978]	
5HB7			4547082	EASTON CHURCH OF ENGLAND PRIMARY SCHOOL		[-2.5731358,51.4600791]	
5KZV			4547703	NOVERS LANE INFANT SCHOOL		[-2.6002532,51.4226818]	
5PVG			4546933	ALVESTON LODGE		[-2.6142094,51.4766405]	
5Q3C13			46200066	ST AGNES PRIMARY SCHOOL		[-6.3448184,49.8924643]	
5Q3C7F			46200043	TRESCO PRIMARY SCHOOL		[-6.3334449,49.9586505]	
5Q3CB			22700191	47A CHRISTCHURCH PRIMARY SCHOOL		[-0.0725139,51.5188343]	
5Q3CEX			46200057	ST MARTIN'S SCHOOL		[-6.2886044,49.9627494]	
5Q3EF8			46200103	FIVE ISLANDS SCHOOL		[-6.3050156,49.9126859]	
5Q5VW			22701142	ENGLISH MARTYRS PRIMARY SCHOOL		[-0.0717946,51.5126625]	
5Q5X9			22702359	VIRGINIA PRIMARY SCHOOL		[-0.0755586,51.5266181]	
5Q6E			4539117	15		[-2.6118381,51.4769856]	
5Q864			22700345	COLUMBIA PRIMARY SCHOOL		[-0.0701133,51.5292443]	
5Q8BD			22700345	COLUMBIA MARKET NURSERY SCHOOL		[-0.0741648,51.5285556]	
5Q8R6			22701308	ST PAULS PRIMARY SCHOOL		[-0.0659341,51.5101559]	
5Q8RA			22700433	3 ST PATRICKS JUNIOR SCHOOL		[-0.060595,51.503716]	
5QASV			22700360	LANSBURY LAWRENCE JUNIOR MIXED SCHOOL		[-0.0171841,51.5133795]	
5QE72			22700628	HARRY GOSLING PRIMARY SCHOOL		[-0.0661361,51.5138912]	
5QFVK			22701081	KOBI NAZRUL PRIMARY SCHOOL		[-0.0648947,51.515975]	
5QH60			22700153	BIGLAND GREEN PRIMARY SCHOOL		[-0.0597113,51.5131375]	
5QHC2			22702358	MULBERRY SECONDARY GIRLS SCHOOL		[-0.0594733,51.5139879]	
5QJWB			22701253	ST ANNES PRIMARY SCHOOL		[-0.0683564,51.5213647]	
5QJWC			22701187	STEWART HEADLAM PRIMARY SCHOOL		[-0.0597851,51.5232644]	
5QJWE			22700236	THOMAS BUXTON INFANT SCHOOL		[-0.0657929,51.5219879]	
5QJWG			22701352	HAGUE PRIMARY SCHOOL		[-0.0590934,51.5249526]	
5QJWJ			22700781	WEAVERS FIELDS SPECIAL SCHOOL		[-0.0622447,51.524753]	
5QK3W			22701259	OSMANI PRIMARY SCHOOL		[-0.0648057,51.5207936]	
5QN7			4554981	STOKE BISHOP CHURCH OF ENGLAND VC PRIMARY SCHOOL		[-2.6403094,51.4833974]	
5QPZ5			22700779	LAWDALE JUNIOR SCHOOL		[-0.0628085,51.5284493]	
5QQ0Q			22701361	WILLIAM DAVIES PRIMARY SCHOOL		[-0.0671417,51.5241774]	
5QQ6Q			22700890	OAKLANDS SECONDARY SCHOOL		[-0.0620391,51.5291966]	
5QTX2			22700080	RAINES FOUNDATION SCHOOL UPPER SCHOOL		[-0.050442,51.5314005]	
5QVP5			22700701	BLUE GATES INFANTS AND JUNIOR SCHOOL		[-0.0542869,51.5105566]	
5QY7T			22700529	ST PETERS PRIMARY SCHOOL		[-0.0552459,51.5059773]	
5QY7W			22701182	ST MARY AND ST MICHAEL PRIMARY SCHOOL		[-0.0528987,51.513708]	
5QY9T			22701108	SMITHY STREET PRIMARY SCHOOL		[-0.0512848,51.5187621]	
5QY9V			22701002	REDLANDS PRIMARY SCHOOL		[-0.0512858,51.5190768]	
5QZ6F			22701080	71 MARION RICHARDSON SCHOOL		[-0.0462322,51.5136572]	
5R0DN			22701290	OLD CHURCH NURSERY SCHOOL		[-0.0449123,51.5157694]	
5R6XC			22700138	14-24 ALICE MODEL NURSERY SCHOOL		[-0.0465849,51.5210263]	
5R75J			22700288	JOHN SCURR PRIMARY SCHOOL		[-0.0524654,51.5221719]	
5R7DD			22700963	MORPETH SECONDARY SCHOOL		[-0.0484625,51.5267815]	
5R8TQ			22700611	BONNER PRIMARY SCHOOL		[-0.0483922,51.5294196]	
5R98F			22700843	RACHEL KEELING NURSERY SCHOOL		[-0.0471115,51.5276942]	
5R98J			22700534	GLOBE PRIMARY SCHOOL		[-0.0514689,51.5289626]	
5R9J7			22700365	1		[-0.0537393,51.5264374]	
5RBQ3			22700853	MOWLEM JUNIOR AND INFANT SCHOOL		[-0.0542815,51.5336674]	
5RBR5			22700929	ST JOHNS C OF E PRIMARY SCHOOL		[-0.0539,51.5304456]	
5RDK1			22701208	49		[-0.0301463,51.5105853]	
5RECB			22700355	OUR LADYS PRIMARY SCHOOL		[-0.0304489,51.5133359]	
5RECH			22700216	2 STEPHEN HAWKING PRIMARY SCHOOL		[-0.0369666,51.5131817]	
5RHK4			22700100	CAYLEY PRIMARY SCHOOL		[-0.0380139,51.5153035]	
5RHM7			22700879	STEPNEY GREENCOAT PRIMARY SCHOOL		[-0.0323943,51.5139324]	
5RHM8			22700594	HALLEY PRIMARY SCHOOL		[-0.0373658,51.5179725]	
5RHVS			22701054	SIR WILLIAM BURROUGH PRIMARY SCHOOL		[-0.0344771,51.5137605]	
5RJN4			22700335	MALMESBURY PRIMARY SCHOOL		[-0.0294635,51.5280647]	
5RJN5			22700175	49 PHOENIX SCHOOL		[-0.0269548,51.5277428]	
5RK88			22700605	BEN JONSON PRIMARY SCHOOL		[-0.0377709,51.5209559]	
5RP9F			22700310	CHISENHALE PRIMARY SCHOOL		[-0.0388984,51.5329528]	
5RP9G			22701369	OLD FORD PRIMARY SCHOOL		[-0.0317826,51.5332158]	
5RQ1X			22700182	31 SWANLEA SECONDARY SCHOOL		[-0.060051,51.5207419]	
5RQXE			22700717	OLGA PRIMARY SCHOOL		[-0.0366443,51.5307209]	
5RX4B			22701325	ST EDMUNDS PRIMARY SCHOOL		[-0.0226201,51.4909565]	
5RZ7D			22700768	SEVEN MILLS PRIMARY SCHOOL		[-0.0240979,51.4981633]	
5S00Q			22702204	1 ARNHEM WHARF PRIMARY SCHOOL		[-0.0265262,51.4953175]	
5S1HX			22700822	3 GREAT EASTERN ENTERPRISE CENTRE		[-0.0183919,51.4995057]	
5S1VA			22700960	112 TOWER HAMLETS COLLEGE		[-0.0169473,51.5085463]	
5S3T0			22701280	FORMER HOLY FAMILY RC PRIMARY SCHOOL		[-0.0197187,51.5097712]	2015-06-22
5S6AY			22701373	MANORFIELD PRIMARY SCHOOL		[-0.0132676,51.5182594]	
5S79E			22701288	STEBON PRIMARY SCHOOL		[-0.0258426,51.51679]	
5S83C			22700406	MARNER PRIMARY SCHOOL		[-0.0126643,51.5228445]	
5S83F			22701141	OLD PALACE PRIMARY SCHOOL		[-0.0141423,51.5276357]	
5S83G			22700710	CLARA GRANT PRIMARY SCHOOL		[-0.0196874,51.5217852]	
5S8KX			22700989	ST AGNES PRIMARY SCHOOL		[-0.0186532,51.5273432]	
5S8S2			22700213	92 CHILDRENS HOUSE NURSERY SCHOOL		[-0.0174311,51.5262704]	
5SARF			22701348	60 IAN MIKARDO HIGH SCHOOL		[-0.0137738,51.5248417]	
5SBBB			22700255	68 CHERRY TREE SPECIAL SCHOOL		[-0.0201987,51.525283]	
5SC8Z	5S83G	5S83G	22700710	SCHOOL HOUSE		[-0.0196874,51.5217852]	
5SC91			22701312	7-11 WELLINGTON PRIMARY SCHOOL		[-0.0242171,51.5257014]	
5SF3J			22701063	ST LUKES PRIMARY SCHOOL		[-0.0053107,51.490246]	
5SFAQ			22700775	100 GEORGE GREEN SECONDARY SCHOOL		[-0.0076071,51.4881268]	
5SKAY	5VCF9	5VCF9	22700741	UNITS 34 AND 35		[-0.0126166,51.4991201]	
5SKGB			22701365	WOOLMORE PRIMARY SCHOOL		[-0.0086427,51.5106178]	2015-05-21
5SMNQ			22700206	BROMLEY HALL SCHOOL		[-0.0080052,51.5172979]	
5STHP			22700565	DANEFORD SECONDARY SCHOOL		[-0.0700633,51.5271327]	
5SVJD			22700444	197 DOCKLANDS SETTLEMENT CENTRE		[-0.0134717,51.4891773]	
5T8EVM2P			36800390	ST ALOYSIUS RC VA JUNIOR SCHOOL		[-1.5160191,54.9794957]	
5T8EVM59	5T8EVVE7	5T8EVVE7	36800600	ASHLEY PRIMARY SCHOOL NURSERY UNIT		[-1.4322292,54.9781365]	
5T8EVM7H	5T8EVVE8	5T8EVVE8	36800750	ST MARYS RC VA PRIMARY SCHOOL NURSERY UNIT		[-1.4714487,54.9637435]	
5T8EVM80			36801110	HADRIAN PRIMARY SCHOOL		[-1.4330462,55.003846]	
5T8EVMHF			36801850	LORD BLYTON PRIMARY SCHOOL		[-1.456436,54.9708063]	
5T8EVMJ6			36801970	JARROW CROSS C OF E PRIMARY		[-1.486692,54.9758351]	
5T8EVMV8			36803080	BIDDICK HALL JUNIOR SCHOOL		[-1.4440183,54.9650708]	
5T8EVMW1			36803290	ST BEDES RC VA PRIMARY SCHOOL		[-1.4306713,54.9932803]	
5T8EVN2P			36804240	MONKTON JUNIOR SCHOOL		[-1.4580387,54.9666258]	
5T8EVN4P			36804350	BEDE BURN PRIMARY SCHOOL		[-1.4969453,54.9667208]	
5T8EVNVQ			36806420	SIMONSIDE PRIMARY SCHOOL		[-1.4713666,54.9650848]	
5T8EVNYD			36807010	ST BEDES RC VA PRIMARY SCHOOL		[-1.4839336,54.9789596]	
5T8EVNYJ			36807111	ST GREGORYS RC VA PRIMARY SCHOOL		[-1.4050412,54.9814667]	
5T8EVNZR			36807170	MARINE PARK PRIMARY SCHOOL		[-1.4258885,54.9976701]	
5T8EVP50			36807400	HEDWORTH LANE PRIMARY SCHOOL		[-1.4714121,54.9521087]	
5T8EVPD3			36817242	TONER AVENUE PRIMARY SCHOOL		[-1.5196004,54.9622202]	
5T8EVPNY			36809200	HEDWORTHFIELD PRIMARY SCHOOL		[-1.4771926,54.9530503]	
5T8EVPP1			36809220	HARTON TECHNOLOGY COLLEGE		[-1.4074541,54.9757093]	
5T8EVPRR			36809525	VACANT FORMERLY SOUTH SHIELDS COMMUNITY SCHOOL		[-1.4261697,54.97357]	
5T8EVQ0P	5T8EVVHQ	5T8EVVHQ	36810140	MARSDEN PRIMARY SCHOOL NURSERY UNIT		[-1.3671255,54.9611552]	
5T8EVQ12	327FRF	327FRF	36810243	DUNN STREET PRIMARY SCHOOL NURSERY UNIT		[-1.4836405,54.9823193]	
5T8EVQ34			36810580	MORTIMER PRIMARY SCHOOL		[-1.4248365,54.9805013]	
5T8EVQ3D	5T8EVVHX	5T8EVVHX	36810690	ST OSWALDS RC VA PRIMARY SCHOOL NURSERY UNIT		[-1.4275602,54.9625772]	
5T8EVQD0			36811380	FELLGATE PRIMARY SCHOOL		[-1.4901769,54.9535816]	
5T8EVQD3			36811460	RIDGEWAY ACADEMY SCHOOL		[-1.4141942,54.9688132]	
5T8EVQQN			36812380	BOLDON NURSERY SCHOOL		[-1.4581082,54.948059]	
5T8EVR63			36812920	ST JOSEPHS RC VA PRIMARY SCHOOL		[-1.4874454,54.9547204]	
5T8EVR76			36812972	ST OSWALDS CE PRIMARY SCHOOL		[-1.5027111,54.9804306]	
5T8EVR79			36812996	MONKTON INFANT SCHOOL		[-1.4535784,54.9649703]	
5T8EVR8X			36817319	ST ALOYSIUS RC VA INFANT SCHOOL		[-1.513561,54.9799172]	
5T8EVR8Y	5T8EVR8X	5T8EVR8X	36817319	ST ALOYSIUS RC VA INFANT SCHOOL NURSERY UNIT		[-1.513561,54.9799172]	
5T8EVR92			36813480	ST JAMES RC VA PRIMARY SCHOOL		[-1.5089642,54.9673809]	
5T8EVSCR			36816740	ST MARYS CENTRE		[-1.4425444,54.9790198]	
5T8EVTVZ			36807700	WEST BOLDON PRIMARY SCHOOL		[-1.4490313,54.9468603]	
5T8EVTZN			36800290	ST MATTHEWS RC VA PRIMARY SCHOOL		[-1.4927085,54.959604]	
5T8EVVE7			36800600	ASHLEY PRIMARY SCHOOL		[-1.4315137,54.9779085]	
5T8EVVE8			36800750	ST MARYS RC VA PRIMARY SCHOOL		[-1.4708981,54.9638875]	
5T8EVVH2			36808870	LAYGATE COMMUNITY SCHOOL		[-1.4325885,54.988113]	
5T8EVVHQ			36810140	MARSDEN PRIMARY SCHOOL		[-1.3670116,54.9614512]	
5T8EVVHX			36810690	ST OSWALDS RC VA PRIMARY SCHOOL		[-1.4275602,54.9625772]	
5T8EXSDM			8100122	40		[-0.0988257,51.5204241]	
5T8EXT7N			8100498	SIR JOHN CASS C OF E SCHOOL		[-0.0774596,51.5136638]	
5T8EXTCB			8100374	2 ST PAUL'S CATHEDRAL SCHOOL		[-0.0967941,51.5138354]	
5T8EXWQV			8100632	CITY OF LONDON SCHOOL FOR GIRLS PREPARATORY DEPARTMENT		[-0.0942664,51.5191451]	
5T8EXWX5			8100474	GUILDHALL SCHOOL OF MUSIC AND DRAMA		[-0.0923481,51.5195185]	
5T8EZ6ZW			34701760	HARLESCOTT GRANGE JUNIOR AND INFANT SCHOOL		[-2.7419155,52.7364889]	2014-03-24
5T8EZ729			34700848	ST GILES CHURCH OF ENGLAND SCHOOL		[-2.722872,52.7071098]	
5T8EZ7S6			34700119	BICTON CE (CONTROLLED) PRIMARY SCHOOL		[-2.8204218,52.7274848]	
5T8EZ7X0			34700884	OXON CHURCH OF ENGLAND SCHOOL		[-2.8035302,52.7115898]	
5T8EZ8CB			34701079	BOMERE HEATH CHURCH OF ENGLAND PRIMARY SCHOOL		[-2.7808693,52.7697163]	
5T8EZ8DQ			34700798	SHREWSBURY HIGH SCHOOL PREP DEPARTMENT		[-2.7658367,52.6985426]	
5T8EZ8TJ			34700460	COLEHAM COUNTY PRIMARY SCHOOL		[-2.7487094,52.7033804]	
5T8EZASQ			34701227	THE GRANGE SCHOOL		[-2.740539,52.7347894]	
5T8EZATA	2X6BGVXD	2X6BGVXD	34700930	RAINBOW NURSERY		[-2.7377803,52.740695]	
5T8EZB2M			34700234	DORRINGTON NURSERY		[-2.7748279,52.6220521]	
5T8EZB7S			34701458	ADCOTE SCHOOL		[-2.8633316,52.7693061]	
5T8EZBA4			34700101	ST WINIFREDS RC INDEPENDENT SCHOOL		[-2.7544162,52.7057292]	
5T8EZBRA			34700965	CHRIST CHURCH CHURCH OF ENGLAND SCHOOL		[-2.600125,52.6334771]	
5T8EZF5N			34701256	CRUCKTON HALL SCHOOL		[-2.8456383,52.6861071]	
5T8EZHG9			34700628	BAYSTON HILL CHURCH OF ENGLAND PRIMARY SCHOOL		[-2.7748368,52.6752811]	2011-09-05
5T8EZJCC			34700759	SHREWSBURY CATHEDRAL CATHOLIC PRIMARY SCHOOL		[-2.7392154,52.7186782]	
5T8EZJP1			34701322	THE ORCHARD SCHOOL		[-3.0078939,52.7059011]	
5T8EZKTS			34700126	MARY WEBB SCHOOL AND SCIENCE COLLEGE		[-2.8825377,52.6473878]	
5T8EZVP8			39500171	WARLINGHAM PARK SCHOOL		[-0.0322867,51.3154678]	
5T8EZXEY			39500561	ST STEPHENS C OF E PRIMARY SCHOOL		[-0.0453726,51.2205931]	
5T8EZYYR	9A89CQD	9A89CQD	39500809	THE HAWTHORNS		[-0.1138697,51.2510258]	2010-11-12
5T8EZZGC			39501193	AUDLEY COUNTY PRIMARY SCHOOL		[-0.0867117,51.2952262]	
5T8EZZX1			39501167	LIMPSFIELD C OF E SCHOOL		[0.0196052,51.2563708]	
5T8F0282			39500686	MOORHOUSE SCHOOL		[0.0002365,51.2420266]	
5T8F079B			39500265	2		[-0.0458321,51.1400126]	
5T8F07JZ			39500372	85		[-0.0486535,51.3119012]	
5T8F0ER3			39500245	ST CATHERINES PRIMARY SCHOOL		[-0.0945328,51.2390213]	
